id|acronym|title|startDate|endDate|totalCost|legalBasis|topics|masterCall|subCall|fundingScheme|objective|grantDoi|cluster
101138742|Dust2Value|Pioneering Sustainable Recovery in Steelmaking: Hydrogen-Based Technology for Byproduct Management|2024-01-01|2026-12-31|4602250|HORIZON.2.4|HORIZON-CL4-2023-TWIN-TRANSITION-01-45|HORIZON-CL4-2023-TWIN-TRANSITION-01|HORIZON-CL4-2023-TWIN-TRANSITION-01|HORIZON-RIA|The Dust2Value project aims to transform the steelmaking residue recycling process by introducing an innovative hydrogen reduction technology that efficiently recovers valuable metals, such as zinc and iron, from steelmaking residue streams. This environmentally-friendly technology supports the circular economy, reduces greenhouse gas emissions, and contributes to a sustainable future for the steel industry.The Dust2value process utilizes green hydrogen to reduce zinc oxide and iron oxide present in the residue, converting them into gaseous zinc that evaporates, re-oxidizes with water vapor to fine-dispersed ZnO particles which leave the furnace via the off-gas system and are recovered in bag house filters. Additionally, a secondary DRI is produced. The novel design of the Dust2Value process recovers heat and hydrogen generated during the re-oxidation of gaseous zinc to fine-dispersed ZnO particles, optimizing its energy efficiency. The project will design, construct and optimize a prototype rotary kiln that enables optimized heat transfer and gas-solid interactions, ensuring effective metal recovery.A key aspect of the Dust2Value project is the integration of digitalization and machine learning techniques for process modelling and optimization. The project will leverage machine learning algorithms trained on kinetic data from thermogravimetry to create an accurate and comprehensive process model. This model will be used for the dimensioning of the prototype and will be further developed into a digital twin, providing a real-time representation of the physical process. The digital twin will enable continuous monitoring, analysis, and optimization of the process, ensuring optimal performance, and facilitating the rapid implementation of improvements. This advanced approach to process modelling will significantly enhance the Dust2Value process optimisation, driving innovation in the field of steelmaking residue recycling.|10.3030/101138742|Cluster 4
101178117|BeBOP|Biomass to bio/E-methanol by Breakthrough SOEC-based Process: the BeBOP innovation|2024-10-01|2028-09-30|0|HORIZON.2.4|HORIZON-CL4-2024-TWIN-TRANSITION-01-41|HORIZON-CL4-2024-TWIN-TRANSITION-01|HORIZON-CL4-2024-TWIN-TRANSITION-01|HORIZON-RIA|Methanol is a crucial commodity in the chemical sector and a potential building block of the future sustainable chemical industry. To date, the majority of methanol is produced from fossil fuels (either natural gas or coal) with associated CO2 emissions of 0.3 Gt/year (about 10% of total chemical sector emissions). Biomass is a sustainable alternative to conventional hydrocarbon feedstocks. However, due to its high carbon and oxygen content, conventional second-generation biomass-to-methanol processes achieve 40-45% of carbon efficiency and result in venting most of the carbon back to the atmosphere as CO2.BeBOP is a 4-year project that aims to develop a novel versatile, disruptive, and multi-product biomass and power to methanol plant, that can transform the methanol industry. Thanks to the integration of an electrolysis cell within the syngas conditioning line, the BeBOP concept can double the methanol productivity ans achieve >95% of total carbon efficiency and recover high value components from biomass gasification residues.The BeBOP project will showcase a first-of-a-kind TRL6 pilot plant ready to be scaled-up and replicated by the European biomass-based industry. BeBOP will enhance market opportunities in the short to medium term bringing the methanol production costs below 250 €/t (with long-term low-cost renewable electricity and including 150 €/tCO2 carbon credits) and shifting the 10% of the production from fossil-based to BeBOP configuration allowing to avoid the emission of more than 30 Mt of CO2 per year (3% of CO2 emissions in chemical industry). Preserving the quality of the end product at competitive costs, decreasing the GHG emissions, decreasing the costs of methanol production and creating new direct and indirect jobs, BeBOP will have a decisive impact in increasing the circularity of the European chemical sector.|10.3030/101178117|Cluster 4
101177493|REMHub|Rare earth and magnets hub for a resilient Europe|2024-10-01|2028-09-30|18117025|HORIZON.2.4|HORIZON-CL4-2024-RESILIENCE-01-08|HORIZON-CL4-2024-RESILIENCE-01|HORIZON-CL4-2024-RESILIENCE-01|HORIZON-IA|REMHub project proposal will create a cutting-edge digital innovation hub propelling EU excellence for Rare Earth Elements (REEs ) and magnets. REMHub will develop test and pilot novel technologies for exploration and primary production of rare earths and  recovering rare earths from side streams to enhance supply security of REEs in EU. In addition, Re-X (Recycle, Reuse, refurbishment and repurposing) technologies for rare earths and valuable metals from end-of-life products as well as electric machine design for easier permanent magnet recycling will be developed. The project will also identify and engage relevant stakeholders for developing REE value chain in EU. In addition, in the innovation hub will ensure that the novel technologies developed in the project will be commercialized and offered as services in a digital platform. The project will also have dynamic communication and dissemination with the aim to involve and engage the public to develop trust and awareness related to REEs as well as to build capacity in EU. The hub targets transformative material sourcing for REEs and REE magnets, including traceability, digital twinning, and digital passport. The project partners cover the entire REE value chain starting from mineral exploration, through mineral processing and refining to metal production and magnet making as well as recycling. The project incorporates safe and sustainable by design framework (SSbD) including design for Re-X (recycling, re-use, refurbishment, repurposing) approach integrating easy dismantling and circularity properties. REMHub will significantly improve the supply security of REEs in the EU and with the digital innovation hub considerably accelerate the development of technologies and services to faster and easier market entry.|10.3030/101177493|Cluster 4
101137115|SMASH-HCM|Stratification, Management, and Guidance of Hypertrophic Cardiomyopathy Patients using Hybrid Digital Twin Solutions|2024-01-01|2027-12-31|8046366,25|HORIZON.2.1|HORIZON-HLTH-2023-TOOL-05-03|HORIZON-HLTH-2023-TOOL-05|HORIZON-HLTH-2023-TOOL-05|HORIZON-RIA|Hypertrophic cardiomyopathy (HCM) is the most common inherited heart disease (prevalence 1:200 - 1:500), manifested by thickening of cardiac walls, increasing risks of arrhythmia, and sudden cardiac death. HCM affects all ages - it is the leading cause of death among young athletes. Comorbidities due to gene mutations include altered vascular control, and, caused by HCM, ischemia, stroke, dementia, or psychological and social difficulties. Multiple causal mutations and  variations in cellular processes lead to highly diverse phenotypes and disease progression. However, HCM is still diagnosed as one single disease, leading to suboptimal care. SMASH-HCM will develop a digital-twin platform to dramatically improve HCM stratification and disease management, both for clinicians and patients. Multilevel and multiorgan dynamic biophysical and data-driven models are integrated in a three-level deep phenotyping approach designed for fast uptake into the clinical workflow. SMASH-HCM unites 8 research partners, 3 hospitals, 3 SMEs, and a global health-technology corporation in collaboration with patients to advance the state of the art in human digital-twins: including in-vitro tools, in-silico from molecular to systemic level models, structured and unstructured data analysis, explainable artificial intelligence - all integrated into a decision support solution for both healthcare professionals and patients. SMASH-HCM delivers new insights into HCM, improved patient care and guidance, validated preclinical tools, and above all, a first HCM stratification and management strategy, validated in a pilot clinical trial, and tested with end users. Thus providing a cost efficient and effective solution for this complex disease. SMASH-HCM develops a strategy towards fast regulatory approval.  In reaching its goals, SMASH-HCM serves as a basis for future digital-twin platforms for other cardiac diseases integrating models and data from various scales and sources.|10.3030/101137115|Cluster Health
101144144|FLEXBY|Flexible and advanced Biofuel technology through an innovative microwave pYrolysis & hydrogen-free hydrodeoxygenation process|2024-05-01|2028-04-30|3993682,5|HORIZON.2.5|HORIZON-CL5-2023-D3-02-07|HORIZON-CL5-2023-D3-02|HORIZON-CL5-2023-D3-02|HORIZON-RIA|Biomass-derived liquid transportation fuels have been proposed as part of the solution to mitigate climate change and many countries are providing incentives to support the growth of bioenergy utilization. Nevertheless, most biofuels currently are made from food-related sources and have a negative impact on food production. The development of cost-effective solutions to minimize carbon waste and inhibit biogenic effluent gas emissions in sustainable biofuel production processes is still at an early stage of development. FLEXBY intends to go significantly boost this development by producing advanced biofuel through an innovative, cost-efficient process that will reach TRL5. At FLEXBY we will produce biofuel using biogenic waste from microalgae cultivated in domestic wastewater as well as the oily sludge from refineries.  This residual biomass will undergo a microwave pyrolysis treatment to produce three different fractions: bio-liquid, pyro-gas, and bio-char. The bio-liquid fraction will be converted to jet, diesel, and marine bio-fuels (heavy transport biofuels) through a versatile and innovative Hydrogen-free Hydrodeoxygenation. The gaseous fraction will be converted to bio-hydrogen through a steam-reforming water gas-shift process (WGS) and preferential CO oxidation (PrOx). Both liquid and gaseous biofuel will be tested and validated in fuel cells to produce electricity, along with an evaluation of their respective suitability for the transport sector. FLEXBY promotes a circular economy by recycling biomass residues and all sub-products obtained during the project.  The combined expertise of the industrially-driven consortium (formed by 1 LE, 4 SMEs, 2 universities, 1 non-profit association, and 2 RTOs) from 5 different countries will be able to achieve these objectives. In terms of impact, FLEXBY will increase the use of advanced biofuels in the heavy transport sector, mitigating climate impact in key areas of the global economy|10.3030/101144144|Cluster 5
101162355|MEET|Missions: Engagement and Education for Tomorrow|2024-05-01|2026-04-30|0|HORIZON.1.2|HORIZON-MSCA-2023-CITIZENS-01-01|HORIZON-MSCA-2023-CITIZENS-01|HORIZON-MSCA-2023-CITIZENS-01|HORIZON-CSA|MEET - Missions: Engagement and Education for Tomorrow - is the proposed “European Researchers Night” event and “Researcher at School” programme in Milano and Lombardy (Italy), for the 2024 and 2025 editions of the Night, and for the school years 2024/25 and (partly) 2025/26. Firmly rooted on a mission-oriented approach and bringing together top R&I and institutional players in Milano area, MEET has the challenging goal to reduce the gap between research and citizens, increasing their sense of trust in science and fostering a participatory approach in which everyone feels involved and benefits from the opportunities offered by scientific citizenship, in an inclusive way. The project combines a captivating science festival format for the Nights, targeting the public at large, with a two-years structured programme devoted specifically to the schools. During the Nights, science-based entertainment initiatives, interactive exhibitions, talks and participated moments, such as real-life workshops and science matches, will involve citizens in a journey to discover that R&I could and should be acted and enjoyed by everybody. At school, MEET brings public engagement initiatives and innovative education approaches, with researchers first-hand experimenting citizen science with pupils, engaging them preferably but not exclusively on the themes of the EU Missions. The acquisition and recognition by the research community of the role of citizen science as a research methodology will become a lever for an institutional change, supported by MEET.  Overall, MEET will permanently work to stimulate proactive scientific citizenship to engage society and schools, through different tools and methods, in reflecting on grand societal challenges and on how science could shape culture and future habits, finally discovering how much impact could be produced by science in people's daily lives.|10.3030/101162355|Other
101172940|SAFEPOWER|Safer and More Reliable WBG/UWBG-Based MVDC Power Converters|2024-10-01|2028-09-30|4332803,75|HORIZON.2.5|HORIZON-CL5-2024-D3-01-14|HORIZON-CL5-2024-D3-01|HORIZON-CL5-2024-D3-01|HORIZON-RIA|"""Electrification coupled with renewable electricity supply is a key pathway to achieve a deep decarbonization of our society and contribute to an energy transition in a sustainable way. The electric energy demand based on distributed renewable sources is going to be even more important and a more efficient, secure, flexible and affordable energy distribution should be envisaged for the next future. If these requirements are not met, the replacement of well-established solutions based on fossil fuels will be unfeasible. Consequently, apart from the evident environmental impacts, collateral effects could occur, such as great blackouts at national and continental level. In this scenario, SAFEPOWER first explores and investigates on essential digital, enabling, and emerging technologies to achieve a new generation of power converters for solar applications: i) capable of anticipating failures to prevent downtime using effective Condition and Health Monitoring (C&HM) solutions assisted by AI strategies, ii) based on more compactly-packaged, efficient, rugged and affordable Silicon Carbide (SiC) power MOSFETs, diodes and solid-state DC breakers with a more sustainable manufacturing, and iii) prospecting on Ga2O3-based emerging power devices (MESFETs, diodes and solid-state DC breakers) especially designed for this application. Leveraging these technologies, SAFEPOWER studies and proposes new converter topologies and control schemes to enhance their compactness, sustainability, competitiveness, and security. Additionally, these technologies streamline cost-effective maintenance through AI-assisted intervention plans and AI-enabled """"limp mode"""" operation with derating strategies, which can be extended to offshore wind energy conversion. Therefore, the adoption of SAFEPOWER's technological solutions in the EU solar sector not only will establish a competitive advantage against non-EU power converter manufacturers, but also will enable their initial deployment within the EU."""|10.3030/101172940|Cluster 5
101131435|iSAS|Innovate for Sustainable Accelerating Systems|2024-03-01|2028-02-29|0|HORIZON.1.3|HORIZON-INFRA-2023-TECH-01-01|HORIZON-INFRA-2023-TECH-01|HORIZON-INFRA-2023-TECH-01|HORIZON-RIA|Particle accelerators have become essential instruments to improve our health, the environment, our safety, and our high-tech abilities, as well as to unlock new fundamental insights in physics, chemistry, biology, and generally enable scientific breakthroughs that improve our lives. Accelerating particles to higher energies will always require a large amount of energy. In a society where energy sustainability is critical, keeping energy consumption as low as reasonable possible is an unavoidable challenge for both research infrastructures (RIs) and industry, which collectively operate over 40,000 accelerators. Based on state-of-the-art technology, the portfolio of current and future accelerator-driven RIs in Europe could develop to consume up to 1% of Germany's annual electricity demand. With the ambition to maintain the attractiveness and competitiveness of European RIs and to enable Europe’s Green Deal, we propose to Innovate for Sustainable Accelerating Systems (iSAS) by establishing enhanced collaboration in the field to broaden, expedite and amplify the development and impact of novel energy-saving technologies to accelerate particles. For many frontier accelerators superconducting RF (SRF) systems are the enabling technology. iSAS will innovate those technologies that have been identified as being a common core of SRF accelerating systems and that have the largest leverage for energy savings to minimize the intrinsic energy consumption in all phases of operation. In the landscape of accelerator-driven RIs, solutions are being developed to reuse the waste heat produced, to develop energy-efficient magnets and to operate facilities on opportunistic schedules when energy is available. The iSAS project has a complementary focus on the energy efficiency of the SRF accelerating technologies. This will contribute to the vital transition to sustain the tremendous 20th century applications of the accelerator technology in a green and energy conscious 21st century.|10.3030/101131435|Other
101137185|SOLVE|Sustainable COVID-19 Vaccination for Long-term Vaccine Immunity and Effectiveness|2024-01-01|2028-12-31|8972900|HORIZON.2.1|HORIZON-HLTH-2023-DISEASE-03-17|HORIZON-HLTH-2023-DISEASE-03|HORIZON-HLTH-2023-DISEASE-03|HORIZON-RIA|Despite the rapid development of various SARS-CoV-2 vaccines, the control of the pandemic is hampered by the constant emergence of SARS-CoV-2 variants escaping vaccine-induced immunity and the waning of immunity. SOLVE will tackle these challenges by deciphering the mechanisms of induction of long-lasting immunity and evaluating new vaccine platforms. To achieve this goal, an integrated plan has been developed including six pillars: 1) Vaccine discovery and design; 2) Head-to-head evaluation of the immune response and long-lasting immunity induced by four vaccine platforms in the preclinical setting; 3) Validation of the pre-clinical results in an experimental medicine trial (EMT); 4) Immune mechanisms of long-lasting immunity; 5) Data Science; 6) Determinants of population adherence to vaccination. New immunogens including key mutations from most recent variants in RBD and Nucleocapsid sequences highly conserved across Sarbecoviruses,  will be delivered through: antigen-targeting to dendritic cells (DC), i.e., CD40 DC-targeting, nanoparticles, a MVA vector and 2nd generations of mRNAs. SOLVE will evaluate in depth the immunogenicity of these vaccines in the preclinical setting, and in an EMT testing two vaccines, i.e., CD40 DC-targeting and MVA with available GMP clinical lots. SOLVE will benefit from the most advanced technologies to identify the mechanisms of long-lasting immunity. Integrative analyses of high throughput data, including from large cohorts, will provide insights for identification of factors (demographics, vaccines, immunity) which impact quality and longevity of immunity. SOLVE will investigate stakeholders’s perspective on the acceptability of large vaccination campaigns to improve implementation of next generation of vaccines in a preparedness track. The consortium gathers 8 renowned public/private institutions supported by a governance facilitating fast sharing of information to keep up with a tight schedule imposed by the pandemic.|10.3030/101137185|Cluster Health
101135763|SEHRENE|Store Electricity and Heat foR climatE Neutral Europe|2024-01-01|2027-06-30|3548416,75|HORIZON.2.5|HORIZON-CL5-2023-D3-01-13|HORIZON-CL5-2023-D3-01|HORIZON-CL5-2023-D3-01|HORIZON-RIA|SEHRENE’s new electrothermal energy storage (ETES) concept is designed to store renewable electricity (RE) and heat and to restitute it as needed. It is very energy-efficient (80-85%), is geographically independant and uses no critical raw materials. It enables 8-12 times longer storage duration than Li-ion, with LCOS of 80 – 137 €/MWh, depending on the use-case. This is lower than pumped hydro, the lowest-cost commercial electricity storage. Its lifetime of 20-30 years is 2 – 3x longer than Li-ion. A TRL4 prototype and the digital twins of 3 full use-cases will be delivered: (i) ceramics plant storing excess, on-site PV power in a micro-grid and industrial waste-heat for continuous green H2 production and self-consumption, (ii) a smart-grid, and (iii) a geothermal power plant.  The ETES integrates: (i) a novel heat-pump design with a coefficient of performance of 50% the theoretical maximum, (ii) a novel thermal energy storage system with energy density of 90 kWh/m3 (+30%), containing phase-change material in a novel metallic Kelvin cells-like foam and (iii) ORC with novel operating parameters. New digital tools will optimise the energy management of the storage and facilitate investment decisions by potential end-users taking LCA and technico-economic factors into account. SEHRENE unites 5 R&D teams with top-level expertise in prototyping, physics-based modelling, characterisation and digital twins of thermo-electric systems, thermal storage and AI-based energy-management; 1 RE producer, 1 DSO, 1 ceramics company, 1 SME developing decision-support tools, and 1 SME for dissemination and communication. The exploitation plan aims to implement the solution in the first factory in 2029. SEHRENE’s market penetration will enable to capture 1% of the market by 2040 avoiding 90Mm3 of NG and 15Mt CO2/year. R&D and industrial partners project to generate 5.8M€ in revenues by 2035 from sales of heat pumps, thermal storage, ORC, licenses to R&D results and consulting services.|10.3030/101135763|Cluster 5
101138503|FORESi|FOstering a Recycled European Silicon supply|2024-01-01|2026-12-31|9034111,25|HORIZON.2.4|HORIZON-CL4-2023-RESILIENCE-01-05|HORIZON-CL4-2023-RESILIENCE-01|HORIZON-CL4-2023-RESILIENCE-01|HORIZON-IA|The project FORESi aims at FOstering a Recycled European Silicon supply. through the first worldwide industrial demonstration of a cradle-to-cradle Silicon value chain.  To contribute to a sustainable energy sovereignty for Europe, FORESi will demonstrate a circular recycling process from end-of-life PV panels towards new photovoltaics and EV batteries applications. The project will demonstrate the technical, economic and environmental viability of the entire recycling process, and deliver the design of an optimised recycling turnkey factory of end-of-life PV panels, paving the way for a European industrial mass production of recycled Silicon. FORESi will also develop an online integrated platform for recovery of PV panels, and deliver a PV Testing Methodology to Reuse and Repair EoL PV modules.|10.3030/101138503|Cluster 4
101135203|ELSA|Euclid Legacy Science Advanced analysis tools|2024-01-01|2026-12-31|1076873,75|HORIZON.2.4|HORIZON-CL4-2023-SPACE-01-71|HORIZON-CL4-2023-SPACE-01|HORIZON-CL4-2023-SPACE-01|HORIZON-RIA|Euclid is an ESA space telescope launching in July 2023, designed to understand the nature of dark energy and dark matter. To achieve this, Euclid will observe over a third of the sky with high resolution imaging and spectroscopy, which will establish “the” reference map of the extra-galactic celestial sphere for decades to come. The giant archive produced will be a goldmine to study the history of the formation and growth of galaxies over the age of the Universe, driving answers to many fundamental science questions on the co-evolution of galaxies and supermassive black holes, the interaction between stars, gas, and galactic nuclei in galaxies at cosmic noon, and excelling in the discovery of rare objects including gravitational lenses. However, the richest gold veins are also the most difficult to exploit: the tools developed for Euclid’s primary science will not be enough to open the rich legacy for the astronomical community. We therefore propose ELSA to explore new methodologies and create cutting-edge pipelines, tools and algorithms. Our ambitious goal is to push the boundaries of spectroscopic analysis to the limits, uncovering hidden details of even the faintest and rarest galaxies measured by Euclid. We will leverage state of the art machine learning to efficiently handle the high-dimensional data and reveal the underlying physical processes they encode. This will need dedicated computing resources and highly motivated researchers versed in the most advanced techniques, that will work with our team of leading experts in the field of galaxy evolution to reveal the treasures preserved in the Euclid vault. Our machine learning will be supplemented by citizen science, enormously extending the reach of ELSA’s impact. ELSA will be a forge of knowledge and advanced tools that will not be confined within the boundaries of our teams, but shared with the whole scientific community and beyond to foster new projects and unforeseen discoveries.|10.3030/101135203|Cluster 4
101168016|VIGIMARE|Vigilant Maritime Surveillance of Critical Submarine Infrastructure|2024-09-01|2027-08-31|0|HORIZON.2.3|HORIZON-CL3-2023-INFRA-01-02|HORIZON-CL3-2023-INFRA-01|HORIZON-CL3-2023-INFRA-01|HORIZON-IA|The European submarine networks are vital critical infrastructure for the EU member states. This submarine cable and pipeline network is crucial for the European society and any failure or damage to it could potentially have an enormous effect on the societies. Due to the rapidly evolving threat and geopolitical landscape, especially with incidents like the sabotage of the Nord Stream 1 and 2 gas infrastructure, organizations overseeing critical infrastructure face significant challenges. They must handle intentional threats while also grappling with growing problems caused by accidental and natural factors as well as climate change. These issues can worsen the effects of deliberate actions. To address these challenges effectively, it is crucial for these entities to implement resilience-enhancing measures. The aim of VIGIMARE is to strengthen the resilience of Critical Infrastructure operators against threats to the European submarine critical infrastructure by developing, testing and evaluating an innovative solution to enhance security and reduce risks of physical and cyber-attacks on submarine cables and pipelines.This will be accomplished by 1) mapping submarine systems, surveying cables and landing stations, and assessing vulnerabilities in the European submarine critical infrastructure network, 2) develop an automated threat detection approach, creating a real-time shared awareness of the surface above the submarine infrastructure to promptly indicate incidents to both critical infrastructure owners and member states authorities. By integrating a comprehensive resilience ecosystem with real incidents at sea, the project seeks to 3) identify early warning signals, support analysis, and pinpoint potential response activities to address physical, cyber and hybrid threats. The result will be enhanced resilience for submarine critical infrastructure owners, supporting authorities to enforce the CER and NIS2 directives implementation in the EU member states.|10.3030/101168016|Cluster 3
101059552|LignoSilva|Upgrade of the Centre of Excellence LignoSilva|2024-01-01|2029-12-31|14710000|HORIZON.4.1|HORIZON-WIDERA-2022-ACCESS-01-01-two-stage|HORIZON-WIDERA-2022-ACCESS-01-two-stage|HORIZON-WIDERA-2022-ACCESS-01-two-stage|HORIZON-CSA|The LIGNOSILVA Centre of Excellence for Forest-based industry stands for a systematic and structural change in the research landscape of the forest-based sector (FBS). The EU has made a strategic turn towards a circular bioeconomy, striving for a low-carbon society based on renewable sources, including wood biomass. It requires to transfer of knowledge and brings new innovation into FBS practice. FBS research landscape in Slovakia - as well as in countries with similar political histories - is highly fragmented and loses much of its potential due to insufficiently organised structures and strategies. Moreover, it is not linked to collaboration with Western/Northern EU countries. In the long run, this affects the entire value chain. The overall objective of the CoE is to contribute to overcoming these shortcomings by upgrading the existing LignoSilva Center of Excellence (CoE). The essence of upgrade lies in institutional reform that introduces European science management standards, increases excellence, expands research capacities, digital transformation based on the implementation of Forestry 4.0 and Pulp & Paper 4.0 into CoE research-innovation activities, support for open science and more efficient knowledge transfer to FBS.The main goal is to bring excellent research and applicable innovation into FBS in three research areas:-Intelligent technologies and systems supporting wood production and industrial wood processing.-Pulp and paper technologies for biodegradable packaging and special papers development with multifunctional properties  -Recycling technologies and use of cellulose sludge and wood ashCoE LignoSilva's objective will be reached by concentrating the research and infrastructure capacities of the National Forestry Centre and the Pulp and Paper Research Institute in Bratislava. They will build up and foster cooperation with the advanced partners Fraunhofer Wilhelm-Klauditz-Institute (Germany).|10.3030/101059552|Other
101145696|GLOCS3|GLObally Competitive Space Systems Support|2024-10-01|2030-12-31|0|HORIZON.2.4|HORIZON-CL4-2023-SPACE-PARTNERSHIP-IBA|HORIZON-CL4-2023-SPACE-PARTNERSHIP-IBA|HORIZON-CL4-2023-SPACE-PARTNERSHIP-IBA|HORIZON-CSA|The project GLOCS3 (GLObally Competitive Space Systems Support) aims to provide the appropriate support and coordination for the European space systems supply chain stakeholders consultations and all other relevant activities supporting the initial setup and proper execution of the Globally Competitive Space Systems co-programmed Partnership (GSSC, or 'the Partnership'), and providing material support for the initial setup and operations of the private sector stakeholder association (SPACE AISBL) and its founding members.GLOCS3 will create the conditions and provide the resources to establish and implement coordinated consultation processes enabling the European space supply chain stakeholder communities to express their views and enable them to configure the inputs that the project will provide to the European Commission and related institutional stakeholders in the framework of the Partnership.The overarching goal of the project is to enable the European Commission, via the Partnership, to gather a consolidated and consensual opinion from the space supply chain stakeholder communities with a view to configure the contents of the Horizon Europe Work Programme 2025-2027 and plan its R&I strategy for the areas covered by the Partnership in consideration of the coordinated viewpoints of the stakeholders. The project will thus focus first and foremost on the organisation of suitable stakeholder consultation processes, adapted to the areas of the consultations and the domains concerned by the partnership. The project will also support the key reporting requirements of SPACE AISBL towards the Partnership, notably the elaboration of the additional activities periodic reports.|10.3030/101145696|Cluster 4
101178079|DiGreeS|Demonstration of Digital twins for a Green Steel value chain|2024-11-01|2028-04-30|0|HORIZON.2.4|HORIZON-CL4-2024-TWIN-TRANSITION-01-44|HORIZON-CL4-2024-TWIN-TRANSITION-01|HORIZON-CL4-2024-TWIN-TRANSITION-01|HORIZON-IA|In context of the transition to low-carbon, green and sustainable steel production in Europe, disruptive technologies to reduce the environmental footprint as close to zero as possible, seamless digitalisation of production processes, and skilled people to co-design and understand the transformation process are necessary. DiGreeS will address these needs by implementing an integrated digitalisation approach across the steel value chain, enabling better use of process data collected and ensuring the involvement of human experience for easier industrial integration. The aim of DiGreeS is to develop a user-friendly digital platform for networked production based on novel and soft sensors and related approaches and models to support efficient feedstock verification and real-time control of electric arc furnace crude steel production, increasing process yield while improving the quality of intermediate and final steel products. In this context, the potential of artificial intelligence techniques will be fully exploited to support the optimal use of industrial data, and different scenarios specific to each use case will be modelled. The digital platform will be implemented and verified in industrial process lines of the three use cases: scrap/secondary raw material verification, optimisation of the electric arc furnace processes and optimisation of the levelling of steel sheets. DiGreeS aims to improve the quality of crude steel and finished products, optimize scrap usage, and improve energy efficiency in the steel production process. DiGreeS has the potential to save up to €800 million in costs annually and reduce CO2 emissions from the steelmaking industry by up to 6 million tonnes per year.|10.3030/101178079|Cluster 4
101172928|GeoS-TECHIS|Geothermal Source Thermal Energy for Cooling and Heating in Industries with Steam|2024-10-01|2027-09-30|3020432,5|HORIZON.2.5|HORIZON-CL5-2024-D3-01-06|HORIZON-CL5-2024-D3-01|HORIZON-CL5-2024-D3-01|HORIZON-RIA|The GeoS-TECHIS project targets the decarbonization of industrial thermal processes, which currently account for approximately 20% of global energy consumption and predominantly depend on fossil fuels. The project introduces an innovative thermal system, combining a high temperature heat pump and a heat-driven cooling unit, which leverages geothermal resources as heat source, sink and storage. GeoS-TECHIS focuses on industries with sub-200 °C process heating needs and modest cooling requirements above 0 °C, aiming to reduce their carbon footprint by 60 - 75% compared to current fossil fuel-dependent solutions.The project will achieve these goals through several key initiatives:•Developing and field-testing an advanced thermal system using water (R718) as the working medium, designed for versatility across industrial applications and efficiently utilizing geothermal sources, industrial excess heat, and renewables like solar thermal.•Exploring cutting-edge concepts for high-temperature thermal energy storage (TES), focusing on operational flexibility in industrial contexts with sustainable thermal fluids.•Devising hybrid digital modelling tools to optimize industrial thermal processes and guide industries in decarbonization through tailored roadmaps.•Promoting societal and environmental acceptance through safe operational practices, comprehensive impact assessments, and advanced methodologies for geothermal energy potential mapping. GeoS TECHIS involves 10 partners and 1 affiliated: four private industry and technology providers, two universities, four research organizations and a specialised Communication and exploitation SME all committed and experienced within thermal research, innovation, manufacturing, testing and dissemination, thus a full complementary partnership for promoting the binomial geothermal energy & industry as a key pillar.|10.3030/101172928|Cluster 5
101135507|STARFAB|A Space Warehouse Concept and Ecosystem to Energize European OSAM|2024-01-01|2026-06-30|0|HORIZON.2.4|HORIZON-CL4-2023-SPACE-01-12|HORIZON-CL4-2023-SPACE-01|HORIZON-CL4-2023-SPACE-01|HORIZON-RIA|Implementing sustainable commercial activities in Earth orbit requires not only the key technologies necessary to offer the targeted services (OOS / ISAM) but also the means to effectively ensure the (re)supply of the associated facilities. Storage and handling of goods and resources in orbit, in support of OOS or ISAM, have received limited attention in the perspectives and roadmaps of the major future space ecosystem and economy players.STARFAB aims to explore a novel concept of an automated orbital Warehouse Unit (WU) within the context of both OOS and ISAM (also known as OSAM) commercial perspectives. It seeks to address a critical gap in the future space ecosystem, serving as an enabler for sustainable OSAM business models.The STARFAB project will develop a Phase A equivalent concept and demonstrator of an orbital Warehouse Unit (WU), drawing inspiration from the state-of-the-art automated warehousing practices on Earth, while considering the challenging environmental conditions encountered in space, such as microgravity, vacuum, extreme temperatures, and radiation. STARFAB's objective is to advance the necessary technologies for handling goods in space (including modular and custom-shaped components, raw materials for manufacturing, fuel, water, and more), using robotics and automation. This will encompass storage elements with varying levels of protection, the Items Handling Solution (IHS), featuring custom automation tools for operations within the warehouse structure, and the Item Transfer System (ITS), designed as a robotic manipulator to provide flexible external item transfer within the WU. The STARFAB concept will also include provisions for robotic inspection and minor maintenance tasks, primarily for STARFAB's own integrity but possibly also as a service for spacecraft docking or berthing with STARFAB.At the end, STARFAB will produce a roadmap outlining the path forward for technology maturation, model philosophy, market opportunities, and subsequent exploitation measures|10.3030/101135507|Cluster 4
