id|acronym|title|startDate|endDate|totalCost|legalBasis|topics|masterCall|subCall|fundingScheme|objective|grantDoi|cluster
101180133|SNOWCOP|Unlocking the full potential of Copernicus data and infrastructure to improve meltwater monitoring in the Andes|2024-10-01|2027-09-30|0|HORIZON.2.4|HORIZON-EUSPA-2023-SPACE-01-46|HORIZON-EUSPA-2023-SPACE|HORIZON-EUSPA-2023-SPACE|HORIZON-RIA|The current Copernicus snow water equivalent (SWE) service lacks coverage in mountains and the southern hemisphere. The SNOWCOP addresses this gap by proposing an innovative re-analysis approach that assimilate the data from the Copernicus program into a physically based snow model. SNOWCOP will produce high-resolution maps of SWE and ice melt rates. The maps, which are produced for the last 20+ years over the extra-tropical Andes, will have a spatial resolution of 50 m and a daily temporal resolution. SNOWCOP will leverage on the Copernicus Data Space Ecosystem (CDSE) platform to perform the processing directly where the data is stored. SNOWCOP commits to open science making all results and code available. SNOWCOP will push the use of EGNSS technology to power snow station able to measure simultaneously SWE and liquid water content (LWC).The overall aim of SNOWCOP is to improve the quantification of meltwater from snow and ice in the Andes by unlocking the full potential of EU Copernicus Data and Infrastructure through four specific objectives:-Develop and evaluate new SWE and ice melt reanalysis datasets.-Promote the use of CDSE to foster innovation and excellence in the development of Copernicus solutions.-Raise awareness of Copernicus and EGNSS technologies among water management stakeholders.-Attract investment for developing innovative water management solutions.By achieving these objectives SNOWCOP is expected to open an innovative window for stakeholders, showcasing meltwater resources in the Andes and beyond with unprecedented spatial and temporal detail. By harnessing the power of Copernicus data and infrastructure, and developing innovative processing tools, the project unlocks the accessibility of such information to all the interested users. This empowers stakeholders to make informed decisions about water resource management, open new marketing opportunities for SME and significantly impacting human well-being in mountainous regions.|10.3030/101180133|Other
101147442|Fuels-C|An integrated platform of novel cost and energy-efficient conversion technologies producing liquid and gaseous bioFUELS from sustainable biogenic residues validated for direct use in fuel Cells|2024-06-01|2027-11-30|3774066,25|HORIZON.2.5|HORIZON-CL5-2023-D3-02-07|HORIZON-CL5-2023-D3-02|HORIZON-CL5-2023-D3-02|HORIZON-RIA|Advanced biofuels represent an important piece of the puzzle in the EU’s quest for climate neutrality as they contribute to decarbonising transport sectors and decrease the EU’s dependence on fossil fuels. Fuels-C aims to contribute to this quest by increasing the availability of two liquid and two gaseous advanced biofuels for maritime and road transports, produced from biogenic organic wastes and CO2. Fuels-C will develop an integrated platform of innovative energy-efficient conversion technologies validated at TRL5 including bioelectrochemically assisted CH4 production, bioelectrochemical NH3 production, gasification, microbial electrosynthesis, and electroreduction. Various biogenic residues (biodegradable and non-biodegradable) will be converted under mild conditions into CH4, NH3, formic acid and ethanol, by two main production routes, using renewable energy, thereby enabling efficient energy surplus storage as chemicals. The 4 biofuels can be used as drop-in, but Fuels-C will also test them in FCs for electricity production: gaseous NH3 and CH4 in SOFCs, liquid ethanol and formic acid in DLFCs. Power density, energy efficiency and stability of each process will be validated. The technologies will be modelled at process level, for the description of interfacial phenomena, and at system level, leading to an integrated processes Digital Twin. This second model, together with a feedstocks mapping tool, will provide relevant data for circularity assessment, cost calculation, benchmarking and replication in other relevant use cases. This is expected to create new businesses opportunities and strengthen the EU's leadership in science and technology and in the biofuels market. Fuels-C gathers an interdisciplinary consortium composed of EU’s prominent RTOs and Universities, a large industry providing feedstocks and four SMEs contributing to market uptake and global outreach. It will be supported by an international Advisory Board providing strategic advice.|10.3030/101147442|Cluster 5
101135000|CATRINE|Carbon Atmospheric Tracer Research to Improve Numerics and Evaluation|2024-01-01|2026-12-31|0|HORIZON.2.4|HORIZON-CL4-2023-SPACE-01-31|HORIZON-CL4-2023-SPACE-01|HORIZON-CL4-2023-SPACE-01|HORIZON-RIA|The CATRINE project will focus on the atmospheric tracer transport research areas identified by the EU's CO2 Task Force, the CO2 Human Emissions (CHE) project, and the Copernicus CO2 service (CoCO2) projects. The accuracy and mass conservation of the tracer transport model is of utmost importance in the design of the CO2MVS. Any unaccounted systematic errors in the tracer transport model can lead to inaccuracies in the estimation of CO2 and other tracer emissions. Therefore, CATRINE aims to improve the methods used to represent resolved tracer transport by the winds, with a particular focus on mass conservation, and to identify other systematic errors associated with unresolved processes represented by parametrizations. The project will define protocols for evaluating tracer transport models at both global and local scales. Test beds based on field campaign case studies will be developed, along with suitable metrics for tracer transport evaluation, utilising a range of tracers and observations at both global and local scales. These metrics will be employed in the operational CO2MVS to evaluate the implementation of new transport model developments, characterise transport accuracy and representativity in data assimilation, and provide a quality control stamp of tracer transport accuracy. Lastly, CATRINE will provide clear recommendations to the CO2MVS and the Carbon Cycle Community which works with atmospheric inversion models for the evaluation and quality assessment of tracer transport models.|10.3030/101135000|Cluster 4
101137673|TipESM|Exploring Tipping Points and Their Impacts Using Earth System Models|2024-01-01|2027-12-31|0|HORIZON.2.5|HORIZON-CL5-2023-D1-01-02|HORIZON-CL5-2023-D1-01|HORIZON-CL5-2023-D1-01|HORIZON-RIA|TipESM brings together scientists from a range of disciplines to deliver a step change in our understanding of climate tipping points in the Earth system, including their impact on ecosystems and society, combined with a set of early warning indicators and safe future emission pathways that minimise the risk of exceeding such tipping points. TipESM assembles the latest Earth System Models (ESMs), including recent improvements to key processes: ice sheets, vegetation and land use, permafrost, marine and terrestrial biogeochemistry. In cooperation with the WCRP/Future-Earth project TIPMIP, TipESM will organise an international collaboration to design and realise a common ESM experiment protocol that will facilitate analysis of the likelihood of occurrence, and potential reversibility, of tipping elements at different levels and duration of global warming. These experiments, will be combined with more project-specific ESM experiments, designed to investigate interactions and feedbacks across the Earth system. Based on the TipESM experiments, existing simulations and observations, we will investigate tipping points, their driving processes, potential early warning signals and cascading effects across the climate, ecosystems and society. Including the most important components of the Earth system in our ESMs will also allow TipESM to identify potentially unknown tipping elements, their precursors and impacts.TipESM brings together expertise from climate science and climate impacts to investigate both the role of gradual climate change for tipping in individual ecosystems and society, and the impact of crossing specific climate tipping points for society, ecosystems, and biodiversity. Project findings will be synthesised into a tipping points risk register. New knowledge and data from TipESM will be regularly communicated to a broad range of research communities, policymakers and the public, contributing to a prepared and resilient society.|10.3030/101137673|Cluster 5
101146861|NIAGARA|Next advanced bIofuels from AlGae biomAss and oRganic biogenic wAstes for electricity generation through fuel cells application|2024-05-01|2028-04-30|3965334,75|HORIZON.2.5|HORIZON-CL5-2023-D3-02-07|HORIZON-CL5-2023-D3-02|HORIZON-CL5-2023-D3-02|HORIZON-RIA|NIAGARA’s project intends to make a significant contribution to the development of a sustainable process chain, involving the shaping and procurement of openly available EU biogenic wastes (wastewaters, digestate, sewage sludge etc.), a production of carbohydrate-rich microalgae , an innovative continuous and flexible HTC process to convert the mix of biogenic wastes and microalgae into a solid fraction (hydrochar) and an aqueous phase that will in turn be converted into an advanced biofuel (a biogenic syngas rich in hydrogen) via gasification and aqueous phase reforming. Subsequent syngas cleaning processes are envisaged to ensure a full compatibility of the syngas to the solid oxide fuel cells. NIAGARA’s value chain will feature a very low carbon balance with a strong potential to become carbon negative overtime.NIAGARA will dramatically improve advanced biofuel production by combining complementary scientific and industrial know-how while fostering various promising market applications (e.g., fuel cells). the NIAGARA methodology, which derives from the ambitious idea of producing advanced biofuels from EU-widely available biomasses and wastes on a fully circular basis, making this value chain ultimately sustainable. The main market application that is sought in the NIAGARA project is the generation of electricity using highly efficient SOFC. This implies (i) individually developing key innovative and carbon-efficient processes, (ii) assessing their performances (carbon footprints, energy balance and production yields), and (iii) demonstrating their integration and global compatibility to reach the objective of negative carbon emission on the biofuel production chain up to the generation of electricity.NIAGARA will contribute towards lowering the technological, economic, and social barriers faced by the development of the contemplated processes at TRL5. The outcome of this work will contribute directly and significantly to EU’s overall renewal energy targets.|10.3030/101146861|Cluster 5
101135307|MARHAB|MARHAB|2024-01-01|2027-12-31|4197180|HORIZON.2.6|HORIZON-CL6-2023-BIODIV-01-4|HORIZON-CL6-2023-BIODIV-01|HORIZON-CL6-2023-BIODIV-01|HORIZON-RIA|The vast majority of marine habitats and species protected under the EU Habitats Directive still show an unfavourable conservation status. This situation is particularly pressing in Northern Europe, where the conservation status of marine habitats in the Kattegat-Skagerrak region is consistently bad. MARHAB’s objective is to improve the conservation status of marine ecosystems by demonstrating an ecosystem dynamics approach to restoration and maintenance of protected habitats. By employing cutting edge technology (genomics, tracking, in situ observations, machine learning) in state-of-art ecosystem research, the project will provide the scientific underpinnings needed to bring about the long overdue reconciliation of fisheries management with biodiversity conservation. Moreover, it will generate a leap in knowledge urgently needed to sustainably manage the productive but severely overexploited ecosystems harboured in the Kattegat-Skagerrak Seas and adjoining coastal waters. MARHAB is urgent, timely and innovative. Urgent, because key habitats and species are in the worst environmental status of the European waters, while European citizens rely on a healthy ocean for climate resilience, and marine resources support livelihoods and food security. Timely, because international agreements such as the 2030 European Biodiversity strategy and the Global Biodiversity Framework (COP15) committed parties to reach important conservation targets in less than 7 years from now, including effectively protecting 30% of the ocean, and 10% with strict protection (in EU). And innovative, because this is a highly understudied region in what concerns marine protection effectiveness. MARHAB engages with the full range of relevant stakeholders at local, regional, national, international, EU and global level. Through a communication strategy tailored to target audiences, MARHAB will contribute to increasing the public and politicians’ understanding of marine biodiversity conservation.|10.3030/101135307|Cluster 6
101147456|SHY|SEAWATER HYDRAULIC PTO USING DYNAMIC PASSIVE CONTROLLER FOR WAVE ENERGY CONVERTERS|2024-04-01|2027-03-31|0|HORIZON.2.5|HORIZON-CL5-2023-D3-02-10|HORIZON-CL5-2023-D3-02|HORIZON-CL5-2023-D3-02|HORIZON-RIA|The SHY project will develop a composite linear pump and controller valve that use seawater as the working fluid and enable the use of a dynamic passive controller to maximise the power capture. A dynamic passive controller involves the dynamic control of active energy, i.e. only damping forces. This has been shown to provide a significant increase in power capture relative to optimum linear damping without the requirement to provide additional reactive energy. The performance of this control strategy and associated technologies will be proven by applying it to the Wavepiston wave energy converter; however, it is expected to be equally suitable for a wide range of wave energy converters that utilise a hydraulic PTO. A numerical model of the system will be constructed and used to develop a control strategy designed to minimise the levelized cost of energy, rather than maximise power capture, which is a common, but sub-optimal, objective for many control strategies. The control strategy will first be calibrated and validated using a hardware-in-the-loop test programme and subsequently validated using the Wavepiston offshore test bench at PLOCAN. Two generations of the linear pump and controller valve will be fabricated, designed for mass production with consideration of its full lifecycle impacts (although the actual prototypes may use low volume techniques to limit project costs). The second generation prototypes will be based on learning from experiences and the performance of the first generation. A condition controller designed to increase the remaining useful life and thus reduce the LCOE will also be investigated. This will include identifying condition signatures that indicate a deterioration in one or more components and then using this signature to first estimate the remaining useful life followed by identification of modifications to the control strategy to extend the remaining useful life.|10.3030/101147456|Cluster 5
101184621|ICELINK|Advancing Knowledge of North Atlantic Land ICE - LINKing Observations and Models|2025-02-01|2029-01-31|7412137,75|HORIZON.2.5|HORIZON-CL5-2024-D1-01-02|HORIZON-CL5-2024-D1-01|HORIZON-CL5-2024-D1-01|HORIZON-RIA|ICELINK will bridge the knowledge gap between climate models, ice-flow models, satellite observations and in-situ observations to accelerate the understanding of how glaciers and ice sheets in the North Atlantic respond to climate change, and their impacts on climate and ecosystems. Observations in the past decades have alerted for the rapid changes in land ice in this region. Record temperatures, melting ice and increased fresh water flux may destabilise the atmosphere and ocean circulation, with severe consequences for regional weather system, sea level rise, and affecting Europe and beyond. An improved understanding of trends and variability of ice evolution is important, and ICELINK will address this challenge by integrating Earth Observation data, in-situ observations and ice flow and climate models into an improved understanding of the processes that control the evolution of glaciers. Through improved understanding of snow, surface mass balance and the ice dynamical response to meltwater runoff, ICELINK will provide new knowledge of the response of Icelandic glaciers and the Greenland ice sheet to global warming and the impacts on climate and ecosystems. ICELINK will engage closely with local communities to co-develop and disseminate new knowledge, needed to support adaptation strategies, mitigate risks and enhance their resilience. A novel approach in ICELINK is to investigate the effect of increasing surface melting on ice evolution of the Greenland Ice Sheet by using Icelandic glaciers as a data-observation laboratory for understanding the response in a warmer world with more melt. The improved models and new insights will feed into the World Climate Research Programme’s Cryosphere Project, IPCC, IPBES, assist development of Copernicus, and support the Destination Earth Initiative. ICELINK will produce results that are in high demand in order to plan and adapt for the future.|10.3030/101184621|Cluster 5
101130890|AGRO4AGRI|FOSTERING THE ADVANCED USE OF AGROCHEMICALS FOR A SUSTAINABLE AGRICULTURE|2024-05-01|2028-04-30|5329362,5|HORIZON.2.4|HORIZON-CL4-2023-RESILIENCE-01-34|HORIZON-CL4-2023-RESILIENCE-01-TWO-STAGE|HORIZON-CL4-2023-RESILIENCE-01-TWO-STAGE|HORIZON-RIA|Agrochemicals are chemical products used in agriculture such as fertilizers, plant-biostimulants or pesticides. The application of fertilizers in synergistic combination with biostimulants provides the nutrients required for enhancing the crops yield, while pesticides are used to reduce the risk of loss from plant diseases and weeds on agricultural production. Today, the agricultural sector faces several challenges, namely:- Loss and leaching of fertilisers: Effectiveness of fertilisers must be enhanced through controlled delivery of nutrients ingredients to enhance their availability to the plants for longer periods. - Large amounts of pesticides used: It is necessary to reduce the use of pesticides, increase the selectivity and avoid pest resistance.- Bioaccumulation and bioconcentration: It is necessary to avoid soil and groundwater accumulation and bioconcentration in the flora and fauna.- Highly dependency of water availability: An increase of water use efficiency and water management is essential due to water risks.In this context, nano and biotechnology strategies have recently gained more interest in the agricultural sector compared to conventional agricultural techniques. AGRO4AGRI seeks to provide ground-breaking and Safe and Sustainable by Design solutions for plant nutrition and protection consisting of nano and biobased controlled delivery fertilisers and plant biostimulants, and target-specific biopesticides based on RNAi technology, both for enhanced agrochemicals use efficiency. AGRO4AGRI involves R&D and validation stages, aiming to minimize in the long term the use of agrochemicals in agriculture in more than 50% to be aligned with the Farm to Fork Strategy, among other EU initiatives. Further project developments include the evaluation of safety, social and economic impacts, activities to promote society and policy makers engagement to bring wider impacts and better fulfil EU targets and position Europe at the forefront of the agroindustry.|10.3030/101130890|Cluster 4
101135438|COMBO|Innovative cultivation methods for marine biodiscovery|2024-01-01|2026-12-31|4195408,75|HORIZON.2.6|HORIZON-CL6-2023-CircBio-01-11|HORIZON-CL6-2023-CIRCBIO-01|HORIZON-CL6-2023-CIRCBIO-01|HORIZON-RIA|Despite their well-recognized potential, marine bioactive molecules are still difficult to source due to a lack of controlled culturing and processing infrastructures, and their chemical synthesis is hampered by their chemical complexity. The marine environment is largely affected by global change and wild harvesting of marine bioresources does not represent a sustainable supply of these biomolecules. The main sources of the high-value biomolecules are corals, sponges, algae, involving industrial end-users in the medical and pharmaceutical, food, and cosmetic sectors. Therefore, new approaches are urgently needed in marine biotechnology as microbial engineering has not fully met the expectations for producing the marine bioactives identified in invertebrates and seaweeds. Recent advances in thesynthetic biology of terrestrial natural products are offering unique opportunities to supply bioactives of terrestrial origin.  Omics technologies have also transformed the way the complexity of the marine holobiont can be viewed and today the integration of omics data such as genomics and metabolomics can increase our understanding of the functioning and processes of living organisms including their metabolic pathways. COMBO will allow the transfer of knowledge from terrestrial to marine biotechnology through the engineering of marine metabolic pathways using Omics approaches. The rationale behind COMBO lies in the power of synthetic consortia of host cells and microbial cells based on the concept of holobiont and auxotrophy.  To this end, we will exploit the recent advances in co-cultures systems.  Indeed, the development of synthetic consortia has been shown to support specific ecological dynamics,  promote microbial species growth,  and syntheses of valuable chemicals.  COMBO will therefore expand the potential offered by underused marine sponges and seaweeds known to produce bioactives such as terpenoids and alkaloids for the cosmetic and pharmaceutical markets.|10.3030/101135438|Cluster 6
101182220|FOODTURE|FOOD FOR THE FUTURE: ENVIRONMENTAL QUANTIFICATION AND IMPACT REDUCTION|2025-01-01|2028-12-31|6790375|HORIZON.2.6|HORIZON-CL6-2024-ZEROPOLLUTION-01-3|HORIZON-CL6-2024-ZEROPOLLUTION-01|HORIZON-CL6-2024-ZEROPOLLUTION-01|HORIZON-RIA|The FOODTURE initiative aims at catalyzing a transformative shift towards sustainable and innovative practices within the European food sector. Through the development and validation of enhanced life cycle assessment (LCA) methodologies and the promotion of stakeholder engagement, FOODTURE seeks to uncover effective strategies for sustainability and foster a resilient, circular food value chain. Emphasizing transparency and open access, the initiative performs R&I on precision agriculture techniques and environmental stewardship practices to mitigate pollution and enhance holistic impact assessment. FOODTURE delivers 16 clusters of results, including: A) whole-value chain LCIs of EU food systems; B) methodologies for improved Life Cycle Impact Assessment (LCIA); C) system-level impact quantifications, including an analysis of trade-offs and synergies between environmental, social, economic, animal welfare and human health impacts; D) policy briefs, open access & free tools, and capacity building sessions, that stakeholders can use to integrate LCAs in their daily operations. All of this is performed with the continuous integration of all value chain’s actors, in every step of the project’s implementation.Through collaborative action and innovative solutions, FOODTURE prioritizes zero pollution and assessment of regionalized environmental impacts, thus aspiring to set a new standard for holistic food system management, driving meaningful progress towards a more sustainable and resilient future for European food systems|10.3030/101182220|Cluster 6
101135237|Marine Beacon|Monitoring and elimination of bycatch of endangered and conserved species in the NE and high seas Atlantic region|2024-01-01|2028-06-30|8815276,25|HORIZON.2.6|HORIZON-CL6-2023-BIODIV-01-5|HORIZON-CL6-2023-BIODIV-01|HORIZON-CL6-2023-BIODIV-01|HORIZON-RIA|Bycatch, the unintentional capture of non-target marine animals during fishing, is considered one of the greatest threats to marine species globally. This threat is particularly significant for protected, endangered and threatened species (PETS), including marine mammals, seabirds, turtles and sensitive fish species, with their bycatch threatening marine ecosystem health. While bycatch of PETS is recognized as a significant issue, advances in fully understanding risks to PETS have been limited, due to current inability to effectively monitor wide ranging, highly mobile and cryptic species. There has been further lack in advancement in approaches to reduce such risks. These issues all hinder Member States ability to eliminate and significantly reduce bycatch. MarineBeacon will respond to these challenges, working across a regional seas scale to identifying where significant gaps in understanding lie, and adopt innovative approaches to produce the knowledge and tools to better understand bycatch risk and vulnerability. Next generation monitoring tools will be produced and developed to improve understanding of the distribution and abundance of PETS in addition to the levels in which they interact with fisheries. Cutting-edge mitigation tools and techniques will then be extensively tested across diverse fisheries and regions to ensure transferable outputs are generated to significantly mitigate against bycatch risk. MarineBeacon will facilitate the uptake and adoption of its targeted outputs by policy, management, and industry by adopting a stakeholder centered approach, engaging and collaborating with stakeholder throughout the project to producing best acceptable solutions. Importantly, MarineBeacon will ensure long-term applicability and impact of outputs beyond the lifetime of the project through the production of a suite of decision support tools to ensure all measures to better monitor PETS and mitigate against bycatch risk are effectively targeted.|10.3030/101135237|Cluster 6
101135876|QLASS|Quantum Glass-based Photonic Integrated Circuits|2024-01-01|2026-12-31|0|HORIZON.2.4|HORIZON-CL4-2023-DIGITAL-EMERGING-01-40|HORIZON-CL4-2023-DIGITAL-EMERGING-01-CNECT|HORIZON-CL4-2023-DIGITAL-EMERGING-01-CNECT|HORIZON-RIA|QLASS brings together experts from top research groups, up-and-coming SMEs, and industry to achieve the ambitious goal of producing a quantum photonic integrated circuit (QPIC) utilizing the extremely versatile technique of femtosecond laser writing (FLW) to fabricate 3D waveguides within glass developed for optimum photonic performance to support an unprecedented 200 reconfigurable optical modes. Compared to other QPIC techniques, glass yields extremely small interface losses (<5%) – ideal for modular, scalable architectures connecting multiple chips – with speed, affordability, and optimization for end-user goals. Incorporating high-performance single-photon sources, superconducting nanowire single-photon detectors, and electronics enabling reconfigurable state manipulation via control of an exceptionally large number of cryogenic-detector channels (200) and phase shifters (1000), we will create an end-to-end quantum photonics platform. We will implement Variational Quantum Algorithms (VQAs), leading candidates for near-term advantage, for which our platform is ideally suited. We will develop software for end users to translate their VQAs into FLW circuits, with error mitigation to enhance QPIC performance. Our principal use case is solving problems in the design of lithium-ion batteries to achieve improvements in capacity and efficiency crucial for attaining EU technological and sustainability goals. QLASS will attain substantial advancement both towards the specific QPIC objectives as well as glass development, with associated novel SNSPD processes, benefitting the wider community and enabling new quantum devices with performance far exceeding other platforms. Our combination of world-class experimentalists and theorists have the complementary expertise to successfully carry out the ambitious project objectives advancing practical QPICs.|10.3030/101135876|Cluster 4
101137745|RENOVATE|A circular and chemistry-neutral approach for recycling and recovery of battery waste feeds|2024-01-01|2026-12-31|4995343,75|HORIZON.2.5|HORIZON-CL5-2023-D2-01-02|HORIZON-CL5-2023-D2-01|HORIZON-CL5-2023-D2-01|HORIZON-RIA|The increasingly rapidly growing electric vehicles (EV) market results in higher growth rates in all the LIBs volume categories, from cradle to grave. This trend makes ever more urgent the boosting of battery recycling for several reasons, the most important ones being: i) the preservation of the environment, and ii) the development of a circular economy reducing the demand for virgin materials and the Europe’s dependence from third countries. All these crucial aspects need to be handled through the development of new recycling and re-use concepts, fostering demonstrable effects in terms of efficiency and sustainability. RENOVATE aims at developing and demonstrating new circular economy solutions for the European battery value-chain, targeting the re-use of 100% of in-specification cell fractions (e.g. metallic foil, graphite, electrolyte, fluorinated compounds and cathode active materials) within the battery value chain, fostering a closed-loop circular approach that can reduce battery material waste going to landfill, increase the availability of battery precursors in the European battery eco-system, and demonstrate new added-value business cases for recyclers and battery materials users. All recycled materials will be recovered over all potential streams (pre-customer scraps and End-of-Life products). The ultimate goal is to support the green and digital transformation of the European battery industry to increase its competitiveness and promote its just growth path. Holistic, flexible, and closed-loop processes for the recycling of EoL batteries based on both low and high energy density chemistries will be designed and validated to allow real and easily implementable “net zero carbon” process. A specific aim will also be smart re-integration of the side streams (e.g. waste chemicals/solvents) in the recycling processes and/or in in other industrial activities to minimize the residues coming from batteries production.|10.3030/101137745|Cluster 5
101147532|EOLIAN|Bio-based, repairable and recyclable vitrimer composites and advanced sensors for highly reliable and sustainable wind blades|2024-06-01|2027-11-30|3653176,25|HORIZON.2.5|HORIZON-CL5-2023-D3-02-15|HORIZON-CL5-2023-D3-02|HORIZON-CL5-2023-D3-02|HORIZON-RIA|Today 2.5 million tonnes of composite material are in use in the wind energy sector globally. Wind turbine blades are made up of composite materials that allow lighter and longer blades with optimised aerodynamic shape, which boost the performance of wind energy. However, current wind blade composites exhibit relatively short life spans, are problematic to repair and are notoriously difficult to recycle. As we continue to build more wind farms these issues pose a major problem to achieving a truly sustainable European wind energy sector.The EOLIAN project will develop an innovative new smart wind turbine blade, manufactured from an infinitely recyclable circular platform chemistry, with in-mould electronics (recyclable sensors and heating actuators) that detect damage early before it becomes a major issue. EOLIAN is the breakthrough that will make obsolete single-use engineering resins in wind blade manufacture. Our unique blade is made using vitrimers, a new class of polymer combining the performance of thermosets with the processability and logistical benefits of thermoplastics. Vitrimer resins enable circularly recyclable composite structures (1), and the option of post-cure processing provides unprecedented manufacturing flexibility (2), but also repairability (3). These three features will provide a truly sustainable and step-change approach in how wind turbine blades are maintained, re-shaped for new applications and/or recycled in a circular economy.In the project we will validate these performance claims through the manufacture, testing and benchmarking of a smart sensor-assisted vitrimer-based composite 14m prototyped wind blade. Additionally, we will prove circular recyclability through the manufacture of 2nd generation composites with (i) recycled fibers and recycled vitrimer obtained after the chemical recycling by vacuum infusion; (ii) with composite parts produced by SMC (Sheet Mould Compound) following mechanical recycling.|10.3030/101147532|Cluster 5
101189551|CHORYS|OPEN AND PROGRAMMABLE ACCELERATORS FOR DATA-INTENSIVE APPLICATIONS IN THE CLOUD|2025-01-01|2028-12-31|4305637,5|HORIZON.2.4|HORIZON-CL4-2024-DIGITAL-EMERGING-01-21|HORIZON-CL4-2024-DIGITAL-EMERGING-01-CNECT|HORIZON-CL4-2024-DIGITAL-EMERGING-01-CNECT|HORIZON-RIA|CHORYS directly prioritises support for data-intensive applications in the context of the European Open Computing Architecture by developing and demonstrating open and programmable accelerators. Through CHORYS, we will demonstrate that European cloud providers and their customers can leverage open accelerators for near-data processing and asynchronous data services to improve the performance, energy-efficiency, and cost of data-intensive applications. This overall goal is aligned with the expected impact of the topic destination as CHORYS will contribute to the next steps of development and adoption of Open technologies. More specifically, we expect that CHORYS will contribute to Europe taking a leadership position in RISC-V based accelerators, with a workforce highly skilled in hardware/software co-design. The consortium is uniquely positioned to take up this challenge. SAP, Europe’s leading cloud company with over 299 million cloud users, will deploy a programmable cloud infrastructure extending CHORYS demonstrators, which will result in orders of magnitude in net cost savings. Codasip, Europe’s leading RISC-V company with billions of chips shipped, will commercialize RISC-V IP licenses and Electronic Design Automation (EDA) software subscriptions, demonstrated in the projects’ open accelerators. Menta, the pioneer embedded FPGA (eFPGA) company, which is part of the European Processor Initiative, will contribute to the development of a European programmable storage controller. The universities partners have track records of successful collaborations with recently published breakthrough results on hardware-software co-design, near-data processing, and asynchronous data services.|10.3030/101189551|Cluster 4
101138341|MARPOWER|Efficient zero-emissions gas turbine POWER system for MARitime transport|2024-09-01|2028-08-31|7999805|HORIZON.2.5|HORIZON-CL5-2023-D5-01-11|HORIZON-CL5-2023-D5-01|HORIZON-CL5-2023-D5-01|HORIZON-RIA|The transition of the waterborne fleet to a zero-emission mode of transport critically depends on the development of power conversion systems that effectively can use sustainable alternative fuels. Going beyond the state-of-the-art in gas turbine technology, MARPOWER will deliver a highly efficient system endowed with an intercooled recuperative two-shaft gas turbine with a bottoming cycle. The modularity and versatility of the system is a unique function and provides its own competitive benefit, it is designed for flexible use of neutral (green methane, green methanol) and zero-emissions (hydrogen, ammonia) fuels, and it can reach up to 50-55% electrical efficiency and 73-76% overall electrical+thermal efficiency. In this sense, it can be operated to optimise the electrical power generation on-board a ship, but also to be operated in Combined Heat and Power (CHP) mode, both modes will be assessed through two case studies.MARPOWER will optimise the design of the turbomachinery components which are essential and specifically conceived for using zero-emission fuels. Accordingly, it will develop a new fuel-flexible combustion concept, in which the combustor will be able to run on 100% hydrogen or other neutral or zero-emission fuels without any additional changes to the combustion system. High efficiencies will be additionally fostered by the integration of an Active Magnetic Bearings (AMB) technology for control of long high-speed shafts. The impacts generated from MARPOWER will allow the creation of a value chain for the construction and deployment of the energy conversion system in different types of ships worldwide, achieving significant economic, social, and environmental impacts, and therefore boosting European leadership in the maritime sector: The project can contribute significantly to the decarbonisation of the maritime sector avoiding the emission of more than 2.3 million of tonnes of CO2 into the atmosphere.|10.3030/101138341|Cluster 5
101192091|FASTER|FLEXIBLE AMMONIA SYNTHESIS TECHNOLOGY FOR ENERGY STORAGE (FASTER)|2025-01-01|2028-12-31|2933107,5|HORIZON.2.5|HORIZON-CL5-2024-D2-01-04|HORIZON-CL5-2024-D2-01|HORIZON-CL5-2024-D2-01|HORIZON-RIA|The increased penetration of variable renewable energy (VRE) in the future will require backup technologies due to intermittency, and long-term energy storage in the form of a chemical vector (such as green ammonia) is increasingly favoured. FASTER will develop and demonstrate the techno-economic feasibility and reliability of a non-noble catalyst based on metal nitrides/ hydrides/amides active at low temperature (< 250 C) and pressure (<50 bar) in combination with a new reactor concept using structured catalysts and temperature swing absorption unit for synthesis and separation at TRL4. The use of highly thermally conductive reactor and absorption scaffolds will increase heat transfer, allowing fast transitions during operation at fluctuating loads (0-100 %). FASTER is a consortium of 5 companies and 3 research universities. The consortium aims to develop (1) novel catalysts highly active at low temperature and pressure for ammonia synthesis, (2) improved heat and mass transport reactor concepts using structured reactors and absorbers, (3) develop and validate a demonstration installation for the FASTER technology, and (4) generating accurate and reliable techno-economic models to identify suitable locations to deploy the concept across Europe and beyond. The innovation tasks will be supported by a dissemination, communication and exploitation strategy focusing on an effective market roll-out by the industrial project partners in the European Union. For this purpose, FASTER gathers a selected group of private and public organizations as Advisory Board Members (ENEL, STEDIN, UPL Mumbay, Fertiberia, Abengoa, TNO, Ammonia Energy Association, Smart Port Systems, and Port of Huelva) to ensure fast-tracking of technology take-up. Ultimately, FASTER will deliver an affordable and clean alternative for hydrogen storage and transport using ammonia as vector in the EU context.|10.3030/101192091|Cluster 5
