projectID|name|shortName|SME|activityType|city|country|organizationURL|contactForm|order|role|ecContribution
101191394|FUNDACION CIDETEC|CIDETEC|False|REC|San Sebastian|ES|http://www.cidetec.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999461229/101191394|2.0|participant|627500.0
101192913|FOLKEHELSEINSTITUTTET|NORWEGIAN INSTITUTE OF PUBLIC HEALTH NIPH|False|REC|Oslo|NO|http://www.fhi.no|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999478883/101192913|1.0|coordinator|905562.5
101192913|DEUTZ AG||False|PRC|Koeln|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/897441867/101192913|6.0|associatedPartner|
101192913|UNIVERSITAT BASEL||False|HES|Basel|CH|http://www.unibas.ch|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999907914/101192913|7.0|associatedPartner|
101192913|INTERNATIONALES INSTITUT FUER ANGEWANDTE SYSTEMANALYSE|IIASA|False|REC|Laxenburg|AT|http://www.iiasa.ac.at|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999452596/101192913|4.0|participant|150000.0
101192913|METEOROLOGISK INSTITUTT||False|REC|Oslo|NO|http://www.met.no|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999510893/101192913|5.0|participant|150100.0
101192913|UNIVERSITAET ROSTOCK|UROS|False|HES|Rostock|DE|http://www.uni-rostock.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999852430/101192913|2.0|participant|1699800.0
101192913|ITA-SUOMEN YLIOPISTO|UNIVERSITY OF EASTERN FINLAND (UEF)|False|HES|KUOPIO|FI|http://www.uef.fi|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/991207984/101192913|3.0|participant|624920.0
101192913|UNIVERSITE DE FRIBOURG|UNIFR|False|HES|Fribourg|CH|http://www.unifr.ch|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999855728/101192913|8.0|associatedPartner|
101138276|FONDAZIONE ICONS|ICONS|False|OTH|Lodi|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/917939810/101138276|8.0|participant|316312.5
101138276|VDEH-BETRIEBSFORSCHUNGSINSTITUT GMBH|BFI|False|REC|Dusseldorf|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/974206406/101138276|6.0|participant|542812.5
101138276|FUNDACION CIRCE CENTRO DE INVESTIGACION DE RECURSOS Y CONSUMOS ENERGETICOS|CIRCE|False|REC|Zaragoza|ES|http://www.fcirce.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999516907/101138276|1.0|coordinator|839518.75
101138276|ARCELORMITTAL MAIZIERES RESEARCH||False|PRC|SAINT DENIS|FR|http://www.arcelormittal.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998756912/101138276|3.0|participant|379025.0
101138276|HYDROMETAL SA||False|PRC|Engis|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/900861214/101138276|7.0|participant|583125.0
101138276|CENTRE DE RECHERCHES METALLURGIQUES ASBL|CRM|False|REC|Bruxelles / Brussel|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/963478400/101138276|4.0|participant|631303.75
101138276|Jean Goldschmidt International|Jean Goldschmidt International|False|PRC|Bruxelles / Brussel|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/882095303/101138276|7.0|thirdParty|0.0
101138276|ARCELORMITTAL INNOVACION INVESTIGACION E INVERSION SL|AMIII|False|PRC|Gozon|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/954725314/101138276|2.0|participant|558414.0
101138276|GREENIRON H2 AB||True|PRC|STOCKHOLM|SE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/891091859/101138276|5.0|participant|681250.0
101181982|ATOVA REGULATORY CONSULTING|ATOVA REGULATORY CONSULTING|True|PRC|BARCELONA|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/879553903/101181982|8.0|participant|213750.0
101181982|THE UNIVERSITY OF READING||False|HES|Reading|UK|http://www.rdg.ac.uk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999984156/101181982|3.0|participant|420153.25
101181982|KONINKLIJKE NEDERLANDSE AKADEMIE VAN WETENSCHAPPEN - KNAW|KNAW|False|REC|AMSTERDAM|NL|http://www.hubrecht.eu/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999518362/101181982|4.0|participant|261347.5
101181982|UDRUZENJE ZA PREDUZETNISTVO I INOVACIJE FOODSCALE HUB|FOODSCALE HUB ENTREORENEURSHIP AND INNOVATION ASSOCIATION|False|OTH|NOVI SAD|RS||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/899388754/101181982|7.0|participant|375000.0
101181982|RISE RESEARCH INSTITUTES OF SWEDEN AB|RISE|False|REC|Boras|SE|http://www.ri.se|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999613422/101181982|2.0|participant|470501.75
101181982|UNIVERSIDAD DE NAVARRA|UNIVERSITY OF NAVARRA|False|HES|Pamplona|ES|http://www.unav.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999641746/101181982|10.0|participant|460162.5
101181982|ESU-SERVICES GMBH|ESU|True|PRC|SCHAFFHAUSEN|CH|http://www.esu-services.ch|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/963342406/101181982|11.0|associatedPartner|
101181982|BRØL ApS|BRØL ApS|True|PRC|Brøndby|DK||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/885309301/101181982|5.0|participant|300000.0
101181982|LANTMANNEN EKONOMISK FORENING|Lantmännen|False|PRC|Stockholm|SE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/935977639/101181982|12.0|associatedPartner|
101181982|EIT FOOD CLC SOUTH S.L.||True|PRC|Madrid|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/905520609/101181982|9.0|participant|341000.0
101181982|RISE PROCESSUM AB|PROCESSUM|True|REC|Ornskoldsvik|SE|https://www.processum.se|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/993754040/101181982|1.0|coordinator|1133502.5
101181982|MILLOW AB||True|PRC|VASTRA FROLUNDA|SE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/890322843/101181982|6.0|participant|642950.0
101180259|TERRASPHERE IMAGING & GIS BV||True|PRC|AMSTERDAM|NL|http://www.terrasphere.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/996681209/101180259|5.0|participant|200014.0
101180259|AEROVISION BV||True|PRC|Amersfoort|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/973862250/101180259|1.0|coordinator|234654.25
101180259|GENEZA DOO ZA PROIZVODNJU SPOLJNU I UNUTRASNJU TRGOVINU KANJIZA|GENEZA DOO KANJIZA|False|PRC|KANJIZA|RS||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/881653662/101180259|2.0|thirdParty|0.0
101180259|UDRUZENJE EKO-INOVACIJA NA BALKANU|ASSOCIATION OF BALKAN ECO-INNOVATION|False|OTH|Novi Sad|RS||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/892657342/101180259|2.0|participant|163562.5
101180259|STICHTING WAGENINGEN RESEARCH|WR|False|REC|Wageningen|NL|https://www.wur.nl/en/research-results/research-institutes/food-safety-research.htm|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999547365/101180259|3.0|participant|199850.0
101180259|IFEN GESELLSCHAFT FUR SATELLITENNAVIGATION MBH|IFEN GMBH|True|PRC|Poing|DE|https://www.ifen.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/996395738/101180259|4.0|participant|197422.25
101134997|PANGAIA GRADO ZERO SRL||True|PRC|MONTELUPO FIORENTINO|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/889887604/101134997|5.0|participant|345000.0
101134997|DEIMOS ENGENHARIA SA||False|PRC|LISBOA|PT|http://www.deimos.com.pt|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999623219/101134997|1.0|thirdParty|0.0
101134997|ELECNOR INFRASTRUTTURE E AEROSPAZIA SRL||False|PRC|San Pietro Mosezzo|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/889073580/101134997|1.0|thirdParty|0.0
101134997|DEIMOS ENGINEERING AND SYSTEMS SLU||False|PRC|PUERTOLLANO|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/952545239/101134997|1.0|coordinator|1999125.0
101134997|OFFICE NATIONAL D'ETUDES ET DE RECHERCHES AEROSPATIALES|ONERA|False|REC|Palaiseau|FR|http://www.onera.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999994438/101134997|4.0|participant|613015.0
101134997|DEUTSCHES ZENTRUM FUR LUFT - UND RAUMFAHRT EV|DLR|False|REC|Koln|DE|http://www.dlr.de/en/desktopdefault.aspx|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999981731/101134997|2.0|participant|3969336.25
101134997|POLITECNICO DI TORINO|POLITO|False|HES|Torino|IT|http://www.polito.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977754/101134997|6.0|participant|130012.5
101134997|C.I.R.A. CENTRO ITALIANO RICERCHE AEROSPAZIALI SCPA|CIRA|False|REC|Capua|IT|http://www.cira.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999789768/101134997|3.0|participant|1200300.0
101134997|DEMCON HIGH-TECH SYSTEMS DELFT BV|Demcon high-tech systems Delft B.V.|False|PRC|Enschede|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/881196016/101134997|9.0|participant|396900.0
101134997|ATMOS SPACE CARGO GMBH||True|PRC|RHEINMUNSTER|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/887987568/101134997|7.0|participant|932400.0
101134997|HDES SERVICE & ENGINEERING BV|HDES S&L|True|PRC|Noordwijk|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/895244235/101134997|8.0|participant|400000.0
101178210|VDEH-BETRIEBSFORSCHUNGSINSTITUT GMBH|BFI|False|REC|Dusseldorf|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/974206406/101178210|2.0|participant|1692641.38
101178210|VDM METALS INTERNATIONAL GMBH||False|PRC|Werdohl|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/904573404/101178210|8.0|participant|216275.0
101178210|Kueppers Solutions GmbH|Kueppers Solutions GmbH|True|PRC|Dortmund|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/878999063/101178210|6.0|participant|314328.75
101178210|SWERIM AB|Swerim AB|True|REC|Lulea|SE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998221472/101178210|3.0|participant|1050467.5
101178210|SCUOLA SUPERIORE DI STUDI UNIVERSITARI E DI PERFEZIONAMENTO S ANNA|SSSA|False|HES|Pisa|IT|http://www.santannapisa.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999884731/101178210|1.0|coordinator|710364.87
101178210|ACCIAIERIE D ITALIA SPA||False|PRC|Milano|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/890031358/101178210|5.0|participant|339125.0
101178210|KANTHAL AB||False|PRC|Hallstahammar|SE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/926629555/101178210|7.0|participant|154865.0
101178210|FERALPI SIDERURGICA SPA|FERALPI SIDERURGICA SPA|False|PRC|Brescia|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/962620435/101178210|4.0|participant|462516.25
101132643|EUROPEAN SOCIAL NETWORK|EUROPEAN SOCIAL NETWORK|True|OTH|Bruxelles / Brussel|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/898971266/101132643|4.0|participant|369500.0
101132643|EUROCARERS-ASSOCIATION EUROPEENNE TRAVAILLANT AVEC ET POUR LES AIDANTS NON-PROFESSIONNELS|EUROCARERS|True|REC|Bruxelles / Brussel|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/921151480/101132643|6.0|participant|226562.5
101132643|EUROPEAN HEALTH TELEMATICS ASSOCIATION|EHTEL|True|OTH|Bruxelles / Brussel|BE|http://www.ehtel.org|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999445321/101132643|7.0|participant|372500.0
101132643|FUNDACIO DE RECERCA CLINIC BARCELONA-INSTITUT D INVESTIGACIONS BIOMEDIQUES AUGUST PI I SUNYER|IDIBAPS-CERCA|False|REC|Barcelona|ES|http://www.fundacioclinic.org|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999477525/101132643|1.0|coordinator|424000.0
101132643|STICHTING INTERNATIONAL FOUNDATION FOR INTEGRATED CARE|IFIC|False|REC|Schiphol|NL|https://www.integratedcarefoundation.org|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/953482356/101132643|2.0|participant|405000.0
101132643|AGE PLATFORM EUROPE|AGE|False|OTH|Bruxelles / Brussel|BE|http://www.age-platform.org|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999788119/101132643|8.0|participant|265000.0
101132643|PANAXEA BV|PANAXEA|True|PRC|S HERTOGENBOSCH|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/930079457/101132643|3.0|participant|307500.0
101132643|SOCIAL ECONOMY EUROPE ASBL|SEE|False|OTH|BRUXELLES|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/916116501/101132643|5.0|participant|167250.0
101132643|UNIVERSIDAD POLITECNICA DE MADRID|UPM|False|HES|Madrid|ES|http://www.upm.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999974844/101132643|9.0|participant|237500.0
101177579|WISSENSCHAFTSZENTRUM BERLIN FUR SOZIALFORSCHUNG GGMBH|WZB|False|REC|Berlin|DE|http://www.wzb.eu|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999502357/101177579|5.0|participant|398172.5
101177579|DEMOS HELSINKI OY|DEMOS RESEARCH INSTITUTE|False|REC|Helsinki|FI||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/906147035/101177579|7.0|participant|359965.0
101177579|UNIVERSITY COLLEGE DUBLIN, NATIONAL UNIVERSITY OF IRELAND, DUBLIN|NUID UCD|False|HES|Dublin|IE|http://www.ucd.ie/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999974359/101177579|1.0|coordinator|710377.5
101177579|THE PROVOST, FELLOWS, FOUNDATION SCHOLARS & THE OTHER MEMBERS OF BOARD, OF THE COLLEGE OF THE HOLY & UNDIVIDED TRINITY OF QUEEN ELIZABETH NEAR DUBLIN|TRINITY COLLEGE DUBLIN|False|HES|Dublin|IE|http://www.tcd.ie|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999845446/101177579|3.0|participant|397565.0
101177579|EUROPEAN DIGITAL SME ALLIANCE|DIGITAL SME|False|OTH|Bruxelles / Brussel|BE|http://www.pinsme.eu|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/991656609/101177579|6.0|participant|257937.5
101177579|TASC EUROPE STUDIES COMPANY LIMITED BY GUARANTEE||False|REC|Dublin|IE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/886923478/101177579|4.0|participant|136780.0
101177579|TILBURG UNIVERSITY- UNIVERSITEIT VAN TILBURG|TILBURG UNIVERSITY|False|HES|Tilburg|NL|http://www.tilburguniversity.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999899475/101177579|2.0|participant|419932.5
101177579|UNIVERSITE PAUL SABATIER TOULOUSE III|UNIVERSITE TOULOUSE III - Paul Sabatier|False|HES|Toulouse Cedex 9|FR|http://www.ups-tlse3.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999851169/101177579|8.0|participant|265625.0
101190057|ALTER TECHNOLOGY TUV NORD SA|TECNOLOGICA|False|PRC|Sevilla|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/972426262/101190057|5.0|participant|350750.0
101190057|INTERUNIVERSITAIR MICRO-ELECTRONICA CENTRUM|IMEC|False|REC|Leuven|BE|http://www.imec.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999981149/101190057|4.0|participant|550096.68
101190057|TELEDYNE INNOVACIONES MICROELECTRONICAS SL|TELEDYNE  ANAFOCUS|True|PRC|SEVILLA|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999758437/101190057|2.0|participant|340829.18
101190057|AIRBUS DEFENCE AND SPACE SAS||False|PRC|Toulouse Cedex|FR|http://www.astrium.eads.net|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999809265/101190057|3.0|participant|678434.75
101190057|TELEDYNE E2V SEMICONDUCTORS SAS|TELEDYNE E2V|False|PRC|Saint Egreve|FR|http://www.e2v.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997773235/101190057|1.0|coordinator|1079419.87
101172882|HOLOSS - HOLISTIC AND ONTOLOGICALSOLUTIONS FOR SUSTAINABILITY, LDA.|HOLOSS|True|PRC|MONCAO VIANA DE CASTELO|PT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/888063422/101172882|4.0|participant|265750.0
101172882|PHASE CHANGE MATERIAL PRODUCTS LTD|PCM PRODUCTS LTD|True|PRC|Peterborough Cambs|UK|https://www.pcmproducts.net/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/985884333/101172882|5.0|participant|315000.0
101172882|CENTRO DE INVESTIGACIONES ENERGETICAS MEDIOAMBIENTALES Y TECNOLOGICAS|CIEMAT|False|REC|MADRID|ES|http://www.ciemat.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999614877/101172882|3.0|participant|425500.0
101172882|IDENER RESEARCH & DEVELOPMENT AGRUPACION DE INTERES ECONOMICO|IDENER RESEARCH & DEVELOPMENT AIE|False|REC|La Rinconada|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/901322643/101172882|1.0|coordinator|1289500.0
101172882|KRAFTBLOCK GMBH||True|PRC|Sulzbach|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/916120090/101172882|2.0|participant|703750.0
101172882|ENGICER SA|ENGICER SA|True|PRC|Balerna|CH||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/941613824/101172882|7.0|associatedPartner|
101172882|FACHHOCHSCHULE ZENTRALSCHWEIZ - HOCHSCHULE LUZERN|LUCERNE UNIVERSITY OF APPLIED SCIENCES AND ARTS|False|HES|Luzern|CH|https://www.hslu.ch|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998686781/101172882|6.0|associatedPartner|
101138807|FRAUNHOFER ITALIA RESEARCH SCARL|FHI|False|REC|Bolzano|IT|https://www.fraunhofer.it/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/970864368/101138807|5.0|participant|366898.44
101138807|FUNDACION TEKNIKER|TEKNIKER|False|REC|Eibar Guipuzcoa|ES|http://www.tekniker.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999959227/101138807|1.0|coordinator|1214875.0
101138807|GREENDELTA GMBH||True|PRC|BERLIN|DE|http://www.greendelta.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998188492/101138807|8.0|participant|520437.5
101138807|THE UNIVERSITY OF BIRMINGHAM|UoB|False|HES|Birmingham|UK|http://www.bham.ac.uk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999907526/101138807|10.0|associatedPartner|
101138807|AC2T RESEARCH GMBH|AC2T|True|OTH|Wiener Neustadt|AT|https://www.ac2t.at|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999467631/101138807|2.0|participant|1018412.5
101138807|CARL BECHEM GMBH||False|PRC|Hagen|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/952849431/101138807|9.0|participant|306600.0
101138807|R.S.CLARE & CO.,LIMITED||True|PRC|Liverpool|UK||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/882057376/101138807|12.0|associatedPartner|
101138807|F6S NETWORK IRELAND LIMITED|F6S IE|True|PRC|LOWER DUBLIN|IE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/900885658/101138807|6.0|participant|157406.25
101138807|ASCORA GMBH|ASCORA|True|PRC|Ganderkesee|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/972142440/101138807|7.0|participant|483650.0
101138807|MOTOREX AG||False|PRC|LANGENTHAL|CH||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/882173970/101138807|11.0|associatedPartner|
101138807|PROTOQSAR 2000 SL|PROTOQSAR|True|PRC|Valencia|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/941268019/101138807|4.0|participant|630000.0
101138807|I-TRIBOMAT GMBH|I-TRIBOMAT: THE EUROPEAN TRIBOLOGY CENTRE|True|PRC|WIENER NEUSTADT|AT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/882763827/101138807|3.0|participant|497187.5
101135516|MILIEU CONSULTING||True|PRC|Bruxelles / Brussel|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/904781275/101135516|9.0|participant|564437.5
101135516|FUNDACION CENTRO DE SERVICIOS Y PROMOCION FORESTAL Y DE SU INDUSTRIA DE CASTILLA Y LEON|CESEFOR|False|REC|Soria|ES|http://www.cesefor.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/973346404/101135516|1.0|coordinator|2258375.0
101135516|BLUEBILOBA STARTUP INNOVATIVA SRL|BLUEBILOBA|False|PRC|Firenze|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/902988133/101135516|4.0|participant|200750.0
101135516|UNIVERSITA DEGLI STUDI DI FIRENZE|UNIFI|False|HES|Florence|IT|http://www.unifi.it/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999895789/101135516|3.0|participant|327783.75
101135516|FUNDACION INSTITUTO INTERNACIONAL DE INVESTIGACION EN INTELIGENCIA ARTIFICIAL Y CIENCIAS DE LA COMPUTACION||False|REC|Carbajosa De La Sagrada|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/904614338/101135516|6.0|participant|493000.0
101135516|CONTACTICA SL|CTA|True|PRC|Madrid|ES|http://www.contactica.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/957958033/101135516|10.0|participant|292000.0
101135516|INNOVAWOOD ASBL|INNOVAWOOD|False|OTH|Bruxelles / Brussel|BE|http://www.innovawood.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/972141470/101135516|2.0|participant|204250.0
101135516|XYLOFUTUR PRODUITS ET MATERIAUX DES FORETS CULTIVEES|Xylofutur|False|OTH|GRADIGNAN|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/990558084/101135516|5.0|participant|399125.0
101135516|INSTITUTO POLITECNICO DE BRAGANCA|IPB|False|HES|Braganca|PT|https://www.ipb.pt|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998482208/101135516|7.0|participant|200750.0
101135516|NEPCON FMBA|NEPCon|False|OTH|Kbenhavn K|DK||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/972234202/101135516|8.0|participant|483000.0
101136676|FRIEDRICH LOEFFLER INSTITUT - BUNDESFORSCHUNGSINSTITUT FUER TIERGESUNDHEIT|FLI|False|REC|Greifswald-Insel Riems|DE|http://www.fli.bund.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999483151/101136676|1.0|coordinator|1554500.0
101136676|DORSCH JULIAN|BURO WILDVET||PRC||DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/885376522/101136676|7.0|participant|149940.0
101136676|HELMHOLTZ-ZENTRUM FUR UMWELTFORSCHUNG GMBH - UFZ||False|REC|Leipzig|DE|http://www.ufz.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999994632/101136676|5.0|participant|499820.0
101136676|ASSOCIATION INTERNATIONALE DE STANDARDISATION BIOLOGIQUE POUR L'EUROPE(IABS-EU)|IABS-EU|False|OTH|Lyon|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/934774936/101136676|6.0|participant|428887.0
101136676|ZOETIS MANUFACTURING & RESEARCH SPAIN SL||False|PRC|Vall De Bianya Girona|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/959576090/101136676|9.0|associatedPartner|
101136676|United States Department of Agriculture - Plains Area|PLUM ISLAND ANIMAL DISEASE CENTER|False|PUB|Orient Point|US||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/880390819/101136676|10.0|associatedPartner|
101136676|UNIVERSIDAD DE CASTILLA - LA MANCHA|UCLM|False|HES|Ciudad Real|ES|http://www.uclm.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999840208/101136676|4.0|participant|789875.0
101136676|EIDGENOESSISCHES DEPARTEMENT DES INNERN|CONFEDERAZIONE SVIZZERA CONFEDERATION SUISSE SWISS CONFEDERATION|False|PUB|Bern|CH|http://www.edi.admin.ch/index.html?lang=de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/990186089/101136676|8.0|associatedPartner|
101136676|SCIENSANO|Sciensano|False|REC|Elsene|BE|http://www.sciensano.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/906160809/101136676|3.0|participant|1270546.0
101136676|STICHTING WAGENINGEN RESEARCH|WR|False|REC|Wageningen|NL|https://www.wur.nl/en/research-results/research-institutes/food-safety-research.htm|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999547365/101136676|2.0|participant|1304362.5
101135736|FONDAZIONE ICONS|ICONS|False|OTH|Lodi|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/917939810/101135736|7.0|participant|286875.0
101135736|LOMARTOV SL||True|PRC|BURJASSOT|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/912743326/101135736|6.0|participant|301077.5
