projectID|name|shortName|SME|activityType|city|country|organizationURL|contactForm|order|role|ecContribution
101178794|UNIVERSIDAD INTERNACIONAL DE LA RIOJA SA|UNIR|False|HES|Logrono|ES|https://www.unir.net|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/956152281/101178794|14.0|participant|156778.75
101178794|NATIONAL UNIVERSITY OF KYIV-MOHYLA ACADEMY|NaUKMA|False|HES|Kyiv|UA||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/955856431/101178794|16.0|participant|50020.0
101178794|SCHWARZKOPF-STIFTUNG JUNGES EUROPA|SCHWARZKOPF-STIFTUNG JUNGES EUROPA|False|OTH|Berlin|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/947487659/101178794|13.0|participant|134685.0
101178794|JIHOCESKA UNIVERZITA V CESKYCH BUDEJOVICICH|JU|False|HES|Ceske Budejovice|CZ|http://www.jcu.cz|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999876292/101178794|8.0|participant|225696.25
101178794|STICHTING HOGER BEROEPSONDERWIJS HAAGLANDEN|The Hague University of Applied Sciences/De Haagse Hogeschool|False|HES|Den Haag|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/971162449/101178794|2.0|participant|389632.5
101178794|YOZGAT BOZOK UNIVERSITESI||False|HES|Yozgat|TR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/994305873/101178794|10.0|participant|213328.75
101178794|FUNDACION ESPAÑOLA POR LOS DERECHOS HUMANOS|FUNDACION ESPAÑOLA POR LOS DERECHOS HUMANOS|False|OTH|Madrid|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/897697559/101178794|15.0|participant|58060.0
101178794|UNIVERSITAET KASSEL|UNI KASSEL|False|HES|Kassel|DE|http://www.uni-kassel.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999852624/101178794|12.0|participant|167535.0
101178794|Mestenhauser Institute for International Collaboration, z. ú.|Mestenhauser Institute for International Collaboration, z. ú.|False|OTH|Brno|CZ||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/879794560/101178794|9.0|participant|223445.0
101178794|TAMPEREEN AMMATTIKORKEAKOULU OY|TAMPERE UNIVERSITY OF APPLIED SCIENCES LTD|False|HES|Tampere|FI||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/986178728/101178794|11.0|participant|279735.0
101178794|DET EUROPEISKE WERGELANDSENTERET|THE EUROPEAN WERGELAND CENTRE|False|OTH|OSLO|NO||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/879527131/101178794|6.0|participant|138131.25
101178794|UNIWERSYTET LODZKI||False|HES|LODZ|PL|http://www.uni.lodz.pl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999863488/101178794|1.0|coordinator|483840.5
101178794|UNIVERSITAET AUGSBURG|UAU|False|HES|Augsburg|DE|http://www.uni-augsburg.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999598678/101178794|5.0|participant|435792.5
101178794|POST BELLUM ZU||False|OTH|PRAHA 2|CZ||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/931174296/101178794|7.0|participant|27946.25
101180259|TERRASPHERE IMAGING & GIS BV||True|PRC|AMSTERDAM|NL|http://www.terrasphere.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/996681209/101180259|5.0|participant|200014.0
101180259|AEROVISION BV||True|PRC|Amersfoort|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/973862250/101180259|1.0|coordinator|234654.25
101180259|GENEZA DOO ZA PROIZVODNJU SPOLJNU I UNUTRASNJU TRGOVINU KANJIZA|GENEZA DOO KANJIZA|False|PRC|KANJIZA|RS||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/881653662/101180259|2.0|thirdParty|0.0
101180259|UDRUZENJE EKO-INOVACIJA NA BALKANU|ASSOCIATION OF BALKAN ECO-INNOVATION|False|OTH|Novi Sad|RS||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/892657342/101180259|2.0|participant|163562.5
101180259|STICHTING WAGENINGEN RESEARCH|WR|False|REC|Wageningen|NL|https://www.wur.nl/en/research-results/research-institutes/food-safety-research.htm|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999547365/101180259|3.0|participant|199850.0
101180259|IFEN GESELLSCHAFT FUR SATELLITENNAVIGATION MBH|IFEN GMBH|True|PRC|Poing|DE|https://www.ifen.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/996395738/101180259|4.0|participant|197422.25
101160325|INSTYTUT ROZRODU ZWIERZAT I BADAN ZYWNOSCI POLSKIEJ AKADEMII NAUK|IAR & FR|False|OTH|Olsztyn|PL|http://www.pan.olsztyn.pl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997430631/101160325|1.0|coordinator|385625.0
101160325|INNOTROPE SAS||True|PRC|Orsay|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/890141744/101160325|5.0|participant|108750.0
101160325|UNIVERSIDADE CATOLICA PORTUGUESA|UCP|False|HES|Lisboa|PT|http://www.ucp.pt|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999907623/101160325|3.0|participant|298287.5
101160325|EESTI MAAULIKOOL|ESTONIAN UNIVERSITY OF LIFE SCIENCES EMU|False|HES|Tartu|EE|http://www.emu.ee|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999857280/101160325|2.0|participant|256600.0
101160325|STICHTING WAGENINGEN RESEARCH|WR|False|REC|Wageningen|NL|https://www.wur.nl/en/research-results/research-institutes/food-safety-research.htm|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999547365/101160325|4.0|participant|150616.25
101157502|COMITE DE LA COMMUNAUTE ECONOMIQUE EUROPEENNE INDUSTRIES COMMERCE VINS VINS AROMATISES VINS MOUSSEUX VINS LIQUEUR PRODUITS VIGNE AISBL|CEEV|False|OTH|Bruxelles / Brussel|BE|http://www.ceev.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/984924324/101157502|13.0|participant|207390.0
101157502|Uslugi Marketingowe Izabela Kaczorowska|Usługi Marketingowe Izabela Kaczorowska||PRC||PL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/880784833/101157502|46.0|associatedPartner|
101157502|UNIVERSIDADE DE TRAS-OS-MONTES E ALTO DOURO|UTAD|False|HES|Vila Real|PT|https://www.utad.pt|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998289081/101157502|1.0|coordinator|1529415.0
101157502|MONFERRATO FRUTTA SOCIETA' COOPERATIVA AGRICOLA|MONFERRATO FRUTTA|False|OTH|ALESSANDRIA|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/881242285/101157502|21.0|participant|156000.0
101157502|FERTIPRADO-SEMENTES E NUTRIENTES LDA|Fertiprado|True|PRC|Vaiamonte|PT|http://www.fertiprado.pt|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/983578449/101157502|18.0|participant|84200.0
101157502|VITE COLTE SPA||True|PRC|Barolo|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/988638066/101157502|23.0|participant|152275.0
101157502|CHAMBRE D'AGRICULTURE DU RHONE|CHAMBRE D'AGRICULTURE DU RHONE - CAR|False|PUB|LA TOUR DE SALVAGNY|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/880697048/101157502|28.0|participant|244437.5
101157502|APPITAD - ASSOCIACAO DOS PRODUTORES EM PROTECAO INTEGRADA DE TRAS-OS-MONTES E ALTO DOURO||False|OTH|Mirandela|PT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/896525023/101157502|19.0|participant|222120.0
101157502|ASSEMBLEE DES REGIONS EUROPEENNES FRUITIERES LEGUMIERES ET HORTICOLES|AREFLH|False|OTH|Bordeaux|FR|https://www.areflh.org|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997432571/101157502|9.0|participant|235903.75
101157502|VINIDEA SRL|VIN|True|PRC|Ponte Dell Olio Piacenza|IT|https://www.vinidea.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/995155981/101157502|10.0|participant|346500.0
101157502|COMPANHIA GERAL DA AGRICULTURA DAS VINHAS DO ALTO DOURO - REAL COMPANHIA VELHA SA||False|PRC|VILA NOVA DE GAIA|PT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/879077730/101157502|14.0|thirdParty|0.0
101157502|BODEGAS TERRAS GAUDA SA|BODEGAS TERRAS GAUDA SA|True|PRC|O Rosal|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/950441988/101157502|25.0|participant|93742.5
101157502|SZKOLA GLOWNA GOSPODARSTWA WIEJSKIEGO|SGGW WARSAW UNIVERSITY OF LIFE SCIENCES|False|HES|Warszawa|PL|http://www.sggw.waw.pl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999865137/101157502|7.0|participant|955625.0
101157502|ASCOPIEMONTE-ORGANIZZAZIONE PRODUTTORI FRUTTA A GUSCIO SOCIETA' COOPERATIVA AGRICOLA|ASCOPIEMONTE SCA|False|OTH|CRAVANZANA - CN|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/881251694/101157502|22.0|participant|152750.0
101157502|SYMINGTON FAMILY ESTATES, VINHOS,SA||False|PRC|Vila Nova De Gaia|PT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/907189785/101157502|17.0|participant|160225.0
101157502|COMISSAO DE COORDENACAO E DESENVOLVIMENTO REGIONAL DO NORTE|NORTH REGIONAL COORDINATION AND DEVELOPMENT COMMISSION|False|PUB|Porto|PT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/951021272/101157502|39.0|associatedPartner|
101157502|IMPRESA VERDE CUNEO SRL|IMPRE VERDE CUNEO SRL|False|PRC|Cuneo|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/880579969/101157502|41.0|associatedPartner|
101157502|ACUSHLA SA||False|PRC|VILA FLOR|PT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/928640462/101157502|30.0|participant|91756.25
101157502|INSTITUTO ANDALUZ DE INVESTIGACIONY FORMACION AGRARIA PESQUERA ALIMENTARIA Y DE LA PRODUCCION ECOLOGICA||False|REC|Sevilla|ES|http://www.ifapa.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997591651/101157502|32.0|participant|144312.5
101157502|UNIVERSIDAD DE JAEN||False|HES|Jaen|ES|https://www.ujaen.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999849423/101157502|4.0|participant|1081352.5
101157502|LIFE BIO FARMA SP. Z O.O.|LIFE BIO FARMA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ|False|PRC|Wolbórz|PL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/880735072/101157502|45.0|associatedPartner|
101157502|FUNDACAO DA CASA DE MATEUS||False|OTH|VILA REAL|PT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/910436278/101157502|16.0|participant|159532.5
101157502|UNIVERSITA DEGLI STUDI DI TORINO|UNITO|False|HES|Torino|IT|http://www.unito.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999861936/101157502|2.0|participant|1060983.75
101157502|CONSEJERIA DE AGRICULTURA , PESCA, AGUA  Y DESARROLLO RURAL||False|PUB|Sevilla|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/920952048/101157502|43.0|associatedPartner|
101157502|FONDAZIONE PER LA RICERCA L'INNOVAZIONE E LO SVILUPPO TECNOLOGICO DELL'AGRICOLTURA PIEMONTESE||False|OTH|MANTA CN|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/910981806/101157502|20.0|participant|234393.75
101157502|TRAS OS MONTES PRIME LDA||False|PRC|SUCCAES MIRANDELA|PT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/891811211/101157502|19.0|thirdParty|0.0
101157502|A.D.V.I.D. ASSOCIACAO PARA O DESENVOLVIMENTO DA VITICULTURA DURIENSE|ADVID|True|OTH|Vila Real|PT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/952094577/101157502|14.0|participant|318742.5
101157502|Q XOTC UNIPESSOAL LDA|QXOTE|False|PRC|SANTA CRUZ ALMODOVAR|PT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/882591943/101157502|11.0|participant|151250.0
101157502|INFAOLIVA JAEN||False|OTH|JAEN|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/880715284/101157502|35.0|participant|92700.0
101157502|CHAMBRE REGIONALE D'AGRICULTURE DES PAYS DE LA LOIRE|CRA PAYS DE LA LOIRE|False|PUB|Angers|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/939499903/101157502|29.0|participant|303843.75
101157502|SOGRAPE VINHOS SA|SOGRAPE|False|PRC|AVINTES - VILA NOVA DE GAIA|PT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/985406220/101157502|12.0|participant|338750.0
101157502|FUNDACION CITOLIVA, CENTRO DE INNOVACION Y TECNOLOGIA DEL OLIVAR Y DEL ACEITE|CITOLIVA|False|REC|Mengibar Jaen|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/992132006/101157502|34.0|participant|125312.5
101157502|NUTESCA SL|NUTESCA|True|PRC|Baeza (Jaen)|ES|http://www.nutesca.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/952786575/101157502|37.0|participant|144143.75
101157502|ADEGAS MOURE SA|ADEGAS MOURE SA|False|PRC|LUGO|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/880964186/101157502|24.0|participant|93742.5
101157502|Timac Agro Polska Sp. z o.o.|Timac Agro Polska Sp. z o.o.|False|PRC|Wysogotowo|PL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/880731386/101157502|44.0|associatedPartner|
101157502|DIPUTACION PROVINCIAL DE JAEN||False|PUB|Jaen|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998911336/101157502|42.0|associatedPartner|
101157502|Direção Regional de Agricultura e Pescas do Norte|DRAPN|False|PRC|Mirandela|PT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/941712764/101157502|40.0|associatedPartner|
101157502|UNIVERSIDADE DO PORTO|U.PORTO|False|HES|Porto|PT|http://www.up.pt|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999894916/101157502|5.0|participant|972000.0
101157502|STOWARZYSZENIE SADY GROJECKIE||False|OTH|WARKA|PL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/906650659/101157502|26.0|participant|72500.0
101157502|JAENCOOP, S.COOP AND|JAENCOOP GROUP|True|PRC|Villanueva Del Arzobispo|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/938830021/101157502|36.0|participant|114750.0
101157502|INOVA+ - INNOVATION SERVICES, SA|INOVA+|True|PRC|Matosinhos|PT|http://www.inovamais.pt|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999928478/101157502|8.0|participant|450250.0
101157502|SA MORAIS CASTRO UNIPESSOAL LDA||True|PRC|TALHINHAS|PT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/880680752/101157502|31.0|participant|69331.25
101157502|JEZIOREK KAMIL|THE FRUIT KAMIL JEZIOREK||PRC||PL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/880763396/101157502|27.0|participant|55585.0
101157502|GRUPO CONSULE SL|GRUPO CONSULE|False|PRC|JAEN|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/880802002/101157502|15.0|participant|99125.0
101157502|FUNDACION CAJA RURAL DE JAEN||False|OTH|LA CAROLINA|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/880708688/101157502|33.0|participant|61750.0
101157502|INSTITUT FRANCAIS DE LA VIGNE ET DU VIN|INSTITUT FRANCAIS DE LA VIGNE ET DU VIN|True|PRC|Le Grau-du-Roi|FR|http://www.vignevin.com/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/996530568/101157502|6.0|participant|598568.75
101157502|UNIVERSIDAD DE VIGO|UVIGO|False|HES|Vigo Pontevedra|ES|http://www.uvigo.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999630494/101157502|3.0|participant|502480.0
101157502|SOGEVINUS QUINTAS SA||False|PRC|VILA NOVA DE GAIA|PT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/880733035/101157502|14.0|thirdParty|0.0
101157502|SOCIEDADE AGRICOLA DO CONDE LDA|Quinta Vale do Conde|False|PRC|MIRANDELA|PT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/880691325/101157502|19.0|thirdParty|0.0
101157502|COOPERATIVAS AGRO-ALIMENTARIAS DE ANDALUCIA|FAECA|True|OTH|Sevilla|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/953170210/101157502|38.0|participant|122250.0
101178889|UNIVERSITATEA BABES BOLYAI|UBB|False|HES|Cluj Napoca|RO|http://www.ubbcluj.ro|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999860578/101178889|2.0|participant|427708.75
101178889|THE GLASGOW CALEDONIAN UNIVERSITY|GCU|False|HES|Glasgow|UK|http://www.caledonian.ac.uk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999902482/101178889|4.0|participant|615292.5
101178889|UNIVERSIDADE CATOLICA PORTUGUESA|UCP|False|HES|Lisboa|PT|http://www.ucp.pt|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999907623/101178889|5.0|participant|290131.25
101178889|ASOCIACION PENSANDO EN EL FUTURO|APF|False|REC|SEVILLA|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/879593285/101178889|6.0|participant|72662.5
101178889|AVENTURA SOCIAL ASSOCIACAO|ASA|False|OTH|LISBOA|PT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/919434677/101178889|7.0|participant|100000.0
101178889|UNIVERSITETET I BERGEN|UiB|False|HES|Bergen|NO|http://www.uib.no|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999974456/101178889|1.0|coordinator|1321325.0
101178889|UNIVERSIDAD DE SEVILLA||False|HES|Sevilla|ES|http://www.us.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999862518/101178889|3.0|participant|425000.0
101159989|SLOVENSKA TECHNICKA UNIVERZITA V BRATISLAVE|STUBA|False|HES|Bratislava|SK|http://www.stuba.sk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999868823/101159989|1.0|coordinator|677250.0
101159989|UNIVERSITEIT TWENTE|UNIVERSITEIT TWENTE|False|HES|Enschede|NL|http://www.utwente.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999900833/101159989|2.0|participant|290625.0
101159989|LINZ CENTER OF MECHATRONICS GMBH|LCM|False|REC|Linz|AT|https://www.lcm.at|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/996537940/101159989|3.0|participant|250000.0
101159989|ADDSEN SRO|ADDSEN|True|PRC|Malacky|SK||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/951787572/101159989|4.0|participant|250000.0
101134997|PANGAIA GRADO ZERO SRL||True|PRC|MONTELUPO FIORENTINO|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/889887604/101134997|5.0|participant|345000.0
101134997|DEIMOS ENGENHARIA SA||False|PRC|LISBOA|PT|http://www.deimos.com.pt|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999623219/101134997|1.0|thirdParty|0.0
101134997|ELECNOR INFRASTRUTTURE E AEROSPAZIA SRL||False|PRC|San Pietro Mosezzo|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/889073580/101134997|1.0|thirdParty|0.0
101134997|DEIMOS ENGINEERING AND SYSTEMS SLU||False|PRC|PUERTOLLANO|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/952545239/101134997|1.0|coordinator|1999125.0
101134997|OFFICE NATIONAL D'ETUDES ET DE RECHERCHES AEROSPATIALES|ONERA|False|REC|Palaiseau|FR|http://www.onera.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999994438/101134997|4.0|participant|613015.0
101134997|DEUTSCHES ZENTRUM FUR LUFT - UND RAUMFAHRT EV|DLR|False|REC|Koln|DE|http://www.dlr.de/en/desktopdefault.aspx|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999981731/101134997|2.0|participant|3969336.25
101134997|POLITECNICO DI TORINO|POLITO|False|HES|Torino|IT|http://www.polito.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977754/101134997|6.0|participant|130012.5
101134997|C.I.R.A. CENTRO ITALIANO RICERCHE AEROSPAZIALI SCPA|CIRA|False|REC|Capua|IT|http://www.cira.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999789768/101134997|3.0|participant|1200300.0
101134997|DEMCON HIGH-TECH SYSTEMS DELFT BV|Demcon high-tech systems Delft B.V.|False|PRC|Enschede|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/881196016/101134997|9.0|participant|396900.0
101134997|ATMOS SPACE CARGO GMBH||True|PRC|RHEINMUNSTER|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/887987568/101134997|7.0|participant|932400.0
101134997|HDES SERVICE & ENGINEERING BV|HDES S&L|True|PRC|Noordwijk|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/895244235/101134997|8.0|participant|400000.0
101160059|AGENZIA SPAZIALE ITALIANA|ASI|False|OTH|Roma|IT|https://www.asi.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999663668/101160059|2.0|participant|332903.12
101160059|DEUTSCHES ZENTRUM FUR LUFT - UND RAUMFAHRT EV|DLR|False|REC|Koln|DE|http://www.dlr.de/en/desktopdefault.aspx|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999981731/101160059|3.0|participant|329226.87
101160059|AGENTIA SPATIALA ROMANA|ROMANIAN SPACE AGENCY|False|REC|Bucuresti|RO|http://www.rosa.ro|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999534755/101160059|1.0|coordinator|782561.25
101135787|PICOPHOTONICS Oy|PICOPHOTONICS|True|PRC|Tampere|FI||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/894643514/101135787|3.0|participant|315000.0
101135787|ASOCIACION CENTRO DE INVESTIGACION COOPERATIVA EN NANOCIENCIAS CIC NANOGUNE||False|REC|San Sebastian|ES|http://www.nanogune.eu|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999473160/101135787|9.0|participant|431000.0
101135787|INSTITUT POLYTECHNIQUE DE GRENOBLE|INP GRENOBLE|False|HES|Grenoble Cedex 1|FR|http://www.grenoble-inp.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999875225/101135787|5.0|participant|471388.75
101135787|MODUS RESEARCH AND INNOVATION LIMITED||True|REC|DUNDEE|UK||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/914153124/101135787|16.0|associatedPartner|
101135787|CENTRE DE DOCUMENTATION DE RECHERCHES ET D EXPERIMENTATION SUR LES POLLUTIONS ACCIDENTELLES DES EAUX ASSOCIATION|CEDRE|True|REC|Brest|FR|https://www.cedre.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/996604773/101135787|15.0|participant|101217.5
101135787|GASERA OY|GASERA|True|PRC|Turku|FI|http://www.gasera.fi|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999662989/101135787|12.0|participant|351250.0
101135787|TEEM PHOTONICS SA|TEEM PHOTONICS|True|PRC|Meylan|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998077330/101135787|4.0|participant|163500.0
101135787|TAMPEREEN KORKEAKOULUSAATIO SR|TAMPERE UNIVERSITY|False|HES|Tampere|FI|http://www.tuni.fi|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/902999288/101135787|11.0|participant|498625.0
101135787|UNIWERSYTET GDANSKI|UG|False|HES|GDANSK|PL|http://www.ug.edu.pl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999876001/101135787|8.0|participant|226000.0
101135787|UNIVERSITE GRENOBLE ALPES|UGA|False|HES|Grenoble|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/897379108/101135787|5.0|thirdParty|0.0
101135787|UNIVERSITE JEAN MONNET SAINT-ETIENNE||False|HES|Saint Etienne|FR|http://www.portail.univ-st-etienne.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999889775/101135787|7.0|participant|352125.0
101135787|VIGO PHOTONICS SPOLKA AKCYJNA|VIGO|True|PRC|Ozarow Mazowiecki|PL|https://www.vigo.com.pl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999659303/101135787|10.0|participant|357125.0
101135787|POLITECNICO DI TORINO|POLITO|False|HES|Torino|IT|http://www.polito.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977754/101135787|6.0|participant|350060.0
101135787|ILMATIETEEN LAITOS|FMI|False|REC|Helsinki|FI|http://www.fmi.fi|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999591306/101135787|14.0|participant|138000.0
101135787|A2 PHOTONIC SENSORS|A2PS|True|PRC|Grenoble|FR|https://www.A2PhotonicSensors.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/984320402/101135787|13.0|participant|204872.5
101135787|BRIGHTERWAVE OY|BRIGHTERWAVE OY|True|PRC|Tampere|FI||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/934574728/101135787|2.0|participant|307500.0
101135787|ITA-SUOMEN YLIOPISTO|UNIVERSITY OF EASTERN FINLAND (UEF)|False|HES|KUOPIO|FI|http://www.uef.fi|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/991207984/101135787|1.0|coordinator|545483.75
